MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170582276,959  Quaddick Town Farm Rd.,Thompson,ACTV,03/06/2024,,5.65,4297,2818,8,5,3/1,"2 Car Garage, Attached Garage",2019,244,,375900,,799900,9773,RA80,"Hallways 36+ Inches Wide, Lever Door Handles, Lever Faucets, Low Cabinetry, Raised Toilet",,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Lake, Private School(s)",No,No,,02/06/2024,"Ceiling Fans, Central Air","Hydro Air, Zoned",Propane,,"Underground Utilities, Porch, Wrap Around Deck, Gutters, Lighting, Stone Wall, French Doors, Patio",,,,
170624920,100  Wentworth Dr.,South Windsor,NEW,03/05/2024,,0.37,2546,1896,8,3,2/2,"2 Car Garage, Attached Garage",1983,2,,264300,,419900,8759,A20OS,,Thermopane Windows,,No,,No,South Windsor,Eli Terry,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall",No,No,,,"Attic Fan, Wall Unit, Window Unit",Baseboard,Natural Gas,,"Underground Utilities, Deck, Gutters, Lighting",Edwards,,,
170578863,97  Linden Ave.,Branford,ACTV - HUB,11/10/2023,,1.18,3891,3891,13,7,4/1,"2 Car Garage, Detached Garage",1875,249,,1160200,"Private, Paved",2150000,34678,res,,,1276,Yes,Annually,No,Per Board of Ed,Mary T. Murphy,"Golf Course, Library, Park, Tennis Courts",Yes,Yes,"Direct Waterfront, Frontage, L. I. Sound Frontage, Association Optional",11/01/2023,"Central Air, Window Unit",Steam,Natural Gas,Per Board of Ed,"Cabana, Fruit Trees, Garden Area, Patio, Porch",Francis Walsh,"Pool House, In Ground Pool",,
170618913,211 N. Bride Brook Rd.,East Lyme,NEW,03/01/2024,,0.56,1350,1050,6,2,1/0,"0 Car Garage, 2 Total Spaces, None, Paved, Off Street Parking",1951,6,,184310,,339000,4586,R40,,"Generator Ready, Storm Doors, Thermopane Windows",,No,,No,East Lyme,Lillie B. Haynes,,No,No,,,"Ceiling Fans, Ductless, Split System","Baseboard, Radiator, Other","Electric, Oil, Propane",Per Board of Ed,"Porch-Enclosed, Grill, Shed, Awnings, Deck, Gutters, Garden Area, Patio",East Lyme,,,
170584525,44  Great Hill Rd.,Ridgefield,ACTV,07/14/2023,,2,2800,2800,9,4,3/1,"2 Car Garage, Attached Garage",2023,236,,999999,Paved,1525000,999999,Res.,,,,No,,No,Ridgefield,Barlow Mountain,"Health Club, Park, Public Rec Facilities",No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned",Propane,,Deck,Scotts Ridge,,,
170620018,56  Del Ter.,Meriden,NEW,03/06/2024,,0.21,1503,1503,6,4,2/1,"2 Car Garage, 5 Total Spaces, Detached Garage, Paved",1940,1,,157010,,339900,5828,R-1,,Active Solar,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Library, Park, Public Rec Facilities, Shopping/Mall",No,No,,,None,Radiator,Oil,Per Board of Ed,,,,,
170577077,36  Secret Lake Rd.,Canton,ACTV,06/13/2023,,3.7,1638,1638,6,3,1/1,"2 Car Garage, Detached Garage",1930,267,,141060,,619900,4989,R-SL,,,400,Yes,Annually,No,Canton,Per Board of Ed,"Lake, Public Transportation, Shopping/Mall",No,No,"Lake, Water Community, Association Required",02/23/2024,Wall Unit,Baseboard,Propane,,,,,,
170613118,19  Woody Ln.,Westport,NEW,03/07/2024,,4.51,8928,7508,12,6,6/3,"3 Car Garage, Attached Garage",1997,0,,1759000,,3350000,32278,AAA,,Generator,,No,,No,Staples,Long Lots,"Basketball Court, Commuter Bus, Public Rec Facilities, Tennis Courts",Yes,No,,,"Central Air, Zoned",Zoned,,,"Porch-Screened, Gutters, Garden Area, French Doors, Underground Sprinkler, Patio",Bedford,"Gunite, Heated, Spa, Safety Fence, In Ground Pool",,
170588164,62  Railroad St.,Canaan,ACTV,08/05/2023,,0.28,2463,2463,11,3,2/1,"0 Car Garage, Driveway, Off Street Parking",1874,214,,259200,"Private, Crushed Stone",675000,5443,A20,"Hallways 36+ Inches Wide, Lever Door Handles, Lever Faucets","Programmable Thermostat, Thermopane Windows",,No,,No,Housatonic,Lee H. Kellogg,"Basketball Court, Golf Course, Library, Medical Facilities, Playground/Tot Lot, Private School(s), Public Rec Facilities, Tennis Courts",No,No,Not Applicable,11/29/2023,Window Unit,"Baseboard, Hot Water, Wood/Coal Stove, Zoned","Oil, Wood",,"Deck, Gutters, Porch",,,,
170625440,238  Courtland Ave.,Stamford,NEW,03/01/2024,,0.2,1924,1924,6,3,2/1,"2 Car Garage, 3 Total Spaces, Attached Garage, Driveway",1980,9,,369370,Shared,639000,9183,R75,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,,,None,Baseboard,Gas In Street,,,Per Board of Ed,,,
170584376,7  Hunters Rdg.,Rocky Hill,ACTV,07/20/2023,,2.06,4585,4585,10,5,3/1,"3 Car Garage, Attached Garage",2001,230,,578970,Paved,2600000,20797,R-40,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,12/27/2023,Central Air,Hot Air,Natural Gas,,"French Doors, Gutters, Lighting, Underground Sprinkler",,,,
170625858,7  Whitecap Rd.,East Lyme,NEW,02/27/2024,,0.11,1314,1314,7,4,2/0,"0 Car Garage, 1 Total Spaces, None, Unpaved",1930,10,"Bocci Court, Club House, Tennis Courts",306530,,679000,7626,R12,,,512,Yes,Annually,No,Per Board of Ed,Per Board of Ed,"Bocci Court, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,No,,,Central Air,"Gas on Gas, Hot Air",Propane,,,,,,
170590168,14  Long Hill Rd.,Waterbury,ACTV,02/07/2024,,0.13,1853,1853,10,5,1/0,"0 Car Garage, On Street Parking",1885,96,,97020,None,160000,5258,RL,,,,No,,No,Wilby,Woodrow Wilson,Walk to Bus Lines,No,No,Not Applicable,02/07/2024,None,Hot Air,Natural Gas,,,,,,
170621858,86  Dorman St.,New Haven,ACTV,03/06/2024,,0.12,2156,1540,6,3,2/0,None,1920,6,,135240,,240000,5031,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,03/06/2024,None,Hot Air,Natural Gas,,,,,,
170583365,12  Meadow Ln.,Sherman,ACTV,07/10/2023,,9.15,4486,4486,8,4,3/1,"3 Car Garage, Attached Garage, Paved",2017,240,None,706400,"Private, Paved, Gravel",1800000,12588,res,,,25,Yes,Annually,No,Per Board of Ed,Sherman,"Basketball Court, Golf Course, Lake, Library, Park, Playground/Tot Lot, Private School(s), Tennis Courts",No,No,Not Applicable,07/10/2023,"Central Air, Zoned","Hot Air, Hydro Air, Radiant, Zoned",Propane,Per Board of Ed,"Breezeway, Covered Deck, Deck, French Doors, Hot Tub, Porch",Per Board of Ed,,,
170625996,49  Salisbury Rd.,Darien,NEW,03/05/2024,,1,3210,3210,10,4,3/0,"2 Car Garage, Attached Garage",1953,2,,619640,,1450000,10912,R2,,,,No,,No,Darien,Ox Ridge,"Golf Course, Library, Medical Facilities, Paddle Tennis, Playground/Tot Lot, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,None,Hot Water,Oil,,Patio,Middlesex,,,
170566930,58  Botsford Hill Rd.,Newtown,ACTV,05/02/2023,,10.22,1873,1873,10,4,2/0,"2 Car Garage, Attached Garage",1956,309,,270560,,1495000,7099,R-2,,,,No,,No,Newtown,Middle Gate,,No,No,Not Applicable,,Central Air,"Solar, Other",Oil,,,,,,
170625925,260  Noroton Ave.,Darien,NEW,02/28/2024,,0.3,3066,3066,12,4,2/1,"2 Car Garage, Detached Garage",1864,8,,681590,,1399000,12003,R13,,"Home Energy Rating, Storm Doors",,No,,No,Darien,Royle,"Basketball Court, Health Club, Library, Paddle Tennis, Park, Playground/Tot Lot, Public Rec Facilities, Walk to Bus Lines",No,No,,,Wall Unit,"Baseboard, Hot Water, Radiant, Radiator","Electric, Oil",,"Porch, Barn, Garden Area",,,,
170567598,658  Pequot Ave.,Fairfield,ACTV,11/16/2023,,0.54,6638,6638,10,5,4/1,"0 Car Garage, Paved, Driveway, Off Street Parking",1868,240,,1412250,"Private, Paved, Asphalt",3450000,38851,R3,,,,No,,No,Fairfield Ludlowe,Mill Hill,"Health Club, Library, Park, Public Transportation, Shopping/Mall",Yes,No,"Beach Rights, Walk to Water",10/31/2023,"Central Air, Zoned","Hot Air, Radiator, Steam, Zoned",Natural Gas,,"Covered Deck, French Doors, Garden Area, Porch",Roger Ludlowe,"In Ground Pool, Heated, Safety Fence, Gunite",,
24000061,76  Skinner St.,East Hampton,NEW,02/29/2024,,0.71,2163,2163,7,4,2/0,None,1850,7,,145530,,224900,5248,I,,,,No,,No,East Hampton,Memorial,,No,No,,,Window Unit,Hot Water,Oil,,,,,,
170572876,169  Derby Ave.,Seymour,ACTV,02/27/2024,,0.17,1504,1504,6,3,1/0,"0 Car Garage, Driveway",1850,287,,115150,"Shared, Asphalt",216000,4143,R-18,,,,No,,No,Seymour,Per Board of Ed,,No,Yes,Direct Waterfront,02/27/2024,None,Hot Air,Oil,,Deck,,,,
170623259,17  Alvord St.,Torrington,ACTV,02/07/2024,,0.17,1656,1656,7,4,1/1,"4 Car Garage, 4 Total Spaces, Detached Garage",1870,28,,69040,Crushed Stone,179000,3311,R6,,,,No,,No,Torrington,Southwest,,No,No,Not Applicable,02/22/2024,Central Air,Steam,Natural Gas,Per Board of Ed,,Torrington,,,
170578843,80  Stanwich Rd.,Greenwich,ACTV,06/20/2023,,3,5872,5872,12,6,7/2,"3 Car Garage, 9 Total Spaces, Attached Garage, Detached Garage, Under House Garage",1928,260,,2646840,"Private, Circular",5499000,30148,RA-1,,,,No,,No,Per Board of Ed,Per Board of Ed,Golf Course,Yes,No,Not Applicable,,Central Air,Gas on Gas,Natural Gas,,"Awnings, Balcony, French Doors, Garden Area, Guest House, Shed, Stone Wall, Terrace",,"Pool House, In Ground Pool, Heated, Solar Cover",,
170624258,27  Old Hattertown Rd.,Redding,NEW,02/27/2024,,12.06,9587,9587,14,6,7/1,"3 Car Garage, Attached Garage",1997,9,,1793710,"Private, Paved",3900000,49668,R-2,,"Generator, Thermopane Windows",,No,,No,Joel Barlow,Redding,"Golf Course, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall, Stables/Riding",Yes,No,Not Applicable,02/14/2024,Central Air,"Hot Air, Radiant, Zoned","Oil, Propane",,"Barn, French Doors, Garden Area, Gazebo, Paddock, Patio, Porch, Stone Wall, Underground Sprinkler",John Read,"In Ground Pool, Heated, Safety Fence, Gunite",,
170577842,29  Fox Hunt Way.,Harwinton,ACTV,06/20/2023,,2.26,2000,2000,7,4,2/1,"2 Car Garage, Attached Garage",2023,260,,59060,,699900,1654,CR,,,,No,,No,Lewis Mills,Harwinton Consolidated,,No,No,,,Central Air,Hot Air,Propane,,"Porch, Deck, Gutters",,,,
170624127,33  Pentlow Ave.,New Britain,NEW,02/29/2024,,0.21,1392,1392,6,3,2/0,"1 Car Garage, Detached Garage",1943,7,,147700,,289000,5654,S3,,,,No,,No,New Britain,Per Board of Ed,Shopping/Mall,No,No,,,Window Unit,Radiator,Oil,Per Board of Ed,"Porch-Enclosed, Porch",Per Board of Ed,,,
170586887,116A  Knapp St.,Easton,ACTV,07/29/2023,,3.01,3969,3969,8,4,3/1,"2 Car Garage, Attached Garage, Off Street Parking",2024,221,,166670,"Private, Shared",1519700,9999999,R3,"32' Minimum Door Widths, 60' Turning Radius, Hallways 36+ Inches Wide, Lever Door Handles, Lever Faucets, Multiple Entries/Exits","Energy Star Rated, Programmable Thermostat, Thermopane Windows",,No,,No,Joel Barlow,Samuel Staples,,No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned",Propane,,"Balcony, Covered Deck, French Doors, Gutters, Lighting",Helen Keller,,,
170624469,23  Georgian Ln.,Darien,ACTV - OUR,03/05/2024,,0.44,4739,4139,11,6,5/0,"2 Car Garage, Attached Garage",1969,7,,1088010,,2300000,19160,R13,,,,No,,No,Darien,Holmes,"Golf Course, Health Club, Library, Paddle Tennis, Playground/Tot Lot",No,No,,,Central Air,"Baseboard, Hot Air, Zoned",Oil,,"Porch, Deck, Underground Sprinkler",Middlesex,,,
170578985,6  Crockett St.,Norwalk,ACTV,10/27/2023,,0.21,3087,3087,12,5,4/1,"1 Car Garage, 4 Total Spaces, Detached Garage, Carport, Paved",1892,193,,886080,"Private, Paved",2790000,21199,B,,"Extra Insulation, Programmable Thermostat, Storm Doors, Thermopane Windows",0,No,,No,Brien McMahon,Rowayton,"Basketball Court, Golf Course, Library, Paddle Tennis, Park, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,"Harbor, Water Community, Beach Rights, Walk to Water",,"Ceiling Fans, Central Air, Zoned","Hot Air, Radiant",Propane,,"French Doors, Fruit Trees, Garden Area, Gutters, Lighting, Patio, Porch-Wrap Around, Stone Wall, Underground Sprinkler",Roton,,,
170620358,173  Irving St.,Manchester,ACTV,02/06/2024,,0.13,1707,1335,6,3,2/0,"0 Car Garage, None",1949,30,,135600,,265000,5044,RB,,,,No,,Yes,Per Board of Ed,Per Board of Ed,"Commuter Bus, Golf Course, Health Club, Library, Medical Facilities, Park, Public Pool, Shopping/Mall",No,No,,,None,Baseboard,Oil,Per Board of Ed,"Porch-Enclosed, Shed",Per Board of Ed,,,
170573225,120  Saint Johns Rd.,Ridgefield,ACTV,07/06/2023,,2,6156,4302,15,5,4/1,"2 Car Garage, Attached Garage, Paved, Driveway",1975,244,,1073870,"Private, Paved, Asphalt",1655000,27717,RAA,,"Generator, Programmable Thermostat, Ridge Vents, Storm Doors, Thermopane Windows",,No,,No,Ridgefield,Branchville,"Golf Course, Library, Park, Public Pool, Walk to Bus Lines",No,No,Not Applicable,,"Central Air, Zoned","Baseboard, Hydro Air, Radiant, Zoned","Oil, Propane",Per Board of Ed,"French Doors, Fruit Trees, Garden Area, Patio, Porch-Screened, Underground Utilities",East Ridge,,,
170623112,7  Soundview Ave.,Norwalk,ACTV,02/07/2024,,0.07,1805,1163,6,3,2/1,"1 Car Garage, 3 Total Spaces, Detached Garage",1919,28,,193560,"Private, Paved",480000,4856,C,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,"Hot Air, Zoned",Natural Gas,,"Gutters, Lighting, Porch",,,,
170584711,120  Lum Lot Rd.,Southbury,ACTV,07/15/2023,,1.51,3000,3000,8,4,2/1,"2 Car Garage, Attached Garage",2023,235,None,73120,Private,875000,1645,Residential,,Thermopane Windows,,No,,No,Pomperaug,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot",No,Yes,"Direct Waterfront, Brook",,"Central Air, Zoned","Hot Air, Zoned","Bottle Gas, Propane",,"Deck, Gutters, Lighting, Porch, Sidewalk",,,,
170623731,3  Skytop Dr.,Norwalk,ACTV,02/29/2024,,3.05,7093,7093,10,4,4/1,"3 Car Garage, Attached Garage",2004,7,,1568280,,3150000,39342,A3,,Generator,,No,,No,Norwalk,Marvin,"Golf Course, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",Yes,No,,,"Central Air, Zoned","Hot Air, Radiant, Zoned",Oil,,"Balcony, Porch, Deck, Garden Area, Lighting, Hot Tub, Stone Wall, Underground Sprinkler",Nathan Hale,"Gunite, Heated, Pool House, Indoor Pool",,
170584234,16  Channelside Dr.,Old Saybrook,ACTV,07/18/2023,,0.58,6088,4588,9,4,4/1,"2 Car Garage, Attached Garage",2013,232,,800500,Paved,1649900,16378,A,,"Extra Insulation, Generator, Geothermal Heat, Programmable Thermostat, Thermopane Windows",1200,Yes,Annually,No,Old Saybrook,Kathleen E. Goodwin,,Yes,Yes,"Direct Waterfront, Dock or Mooring, Association Required, View",01/18/2024,Central Air,"Hydro Air, Zoned","Geothermal, Propane",,"Balcony, Deck, French Doors, Garden Area, Lighting, Patio, Porch-Screened, Stone Wall, Underground Sprinkler",,In Ground Pool,,
170620968,576  Woodside Ave.,Bridgeport,ACTV,03/01/2024,,0.21,1215,1215,6,3,1/0,"1 Car Garage, Detached Garage",1953,41,,161380,Paved,354000,7012,RA,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,03/01/2024,Central Air,Hot Air,Oil,,,,Above Ground Pool,,
170588897,67  Winthrop Woods Dr.,Shelton,ACTV,08/03/2023,,1.69,3060,3060,7,4,2/1,"2 Car Garage, Attached Garage",2023,216,,999999,,979900,9999,R-1,,,,No,,No,Shelton,Per Board of Ed,"Golf Course, Health Club, Park, Public Pool, Public Rec Facilities, Shopping/Mall",No,No,,08/03/2023,Central Air,Hot Air,Natural Gas,,Patio,,,,
170621555,336  Holly Hill Ln.,Southbury,ACTV,01/29/2024,,2.25,3130,3130,10,4,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,37,None,84010,Shared,975000,1890,R-60,,"Extra Insulation, Fireplace Insert, Ridge Vents",,No,,No,Pomperaug,Pomperaug,"Basketball Court, Library, Medical Facilities, Park, Putting Green, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned",Propane,Per Board of Ed,"Deck, Gutters, Underground Utilities",Rochambeau,,1500,
170585279,160 W. Chippens Hill Rd.,Burlington,ACTV,09/12/2023,,1.01,3016,3016,6,3,2/1,"3 Car Garage, Attached Garage",2023,228,,77420,"Private, Cement",795000,2493,R30,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,,
170620780,100  Valley Rd.,New Canaan,ACTV,02/03/2024,,2.167,8284,6219,11,6,6/2,"3 Car Garage, Attached Garage",1999,40,,1330000,,2650000,25190,2AC,,,,No,,No,New Canaan,East,"Golf Course, Health Club, Library, Paddle Tennis, Park, Private School(s), Public Pool, Tennis Courts",No,No,Not Applicable,02/13/2024,Central Air,"Hot Air, Zoned",Oil,,"French Doors, Patio, Terrace, Underground Sprinkler",,,,
170589058,60 W. Ridge Ct.,Cheshire,ACTV,08/05/2023,,3.2,3315,3315,9,4,3/1,"2 Car Garage, Attached Garage",2023,215,,81460,,879900,0,R-80,,"Fireplace Insert, Thermopane Windows",,No,,No,Cheshire,Per Board of Ed,,No,No,Not Applicable,02/25/2024,Central Air,Hot Air,Propane,,"Gutters, Sidewalk, Underground Utilities",Per Board of Ed,,,
170623493,12  Sunnyridge Pkwy.,Trumbull,ACTV,02/07/2024,,0.18,1766,1266,7,3,2/0,"3 Car Garage, Detached Garage, Driveway, Off Street Parking",1933,28,,222880,Paved,589900,7874,A,,,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Tennis Courts",No,No,Not Applicable,,Central Air,Other,Oil,,Deck,,,,
170586531,55 E. Plymouth Rd.,Plymouth,ACTV,07/28/2023,,0.46,1216,1216,6,3,1/0,"0 Car Garage, Driveway, Off Street Parking",1900,222,,109410,Private,289900,4125,RA2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Lake, Library, Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,12/20/2023,Window Unit,Radiator,Oil,,Porch,,,,
170623170,69  Upper Kent Hollow Rd.,Kent,ACTV,02/08/2024,,16.58,3207,3207,8,4,2/2,"3 Car Garage, Detached Garage, Driveway",1800,27,None,403800,,1249000,7575,RES,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Lake, Library, Park, Private School(s), Stables/Riding, Tennis Courts",No,No,"Lake, Beach Rights",,Central Air,Hot Air,Oil,,"Barn, Garden Area, Patio",Per Board of Ed,,,
170586950,95  Roxbury Rd.,Washington,ACTV,02/20/2024,,20.14,8888,8888,15,6,6/3,"3 Car Garage, Attached Garage",2007,218,,2485950,Crushed Stone,3449000,35425,R-1,,"Generator, Geothermal Heat",,No,,No,Shepaug,Per Board of Ed,"Library, Park, Playground/Tot Lot, Tennis Courts",Yes,Yes,Pond,12/01/2023,Central Air,"Hot Air, Other",Geothermal,Regional District 12,"Barn, Fruit Trees, Garden Area, Guest House, Lighting, Paddock, Patio, Stable",,"Pool House, In Ground Pool, Infinity Edge, Heated",,
170622408,21  Fullmar Ln.,Norwalk,ACTV,02/04/2024,,1.37,2456,2456,8,4,2/1,"2 Car Garage, Attached Garage",1973,31,,358940,Private,1075000,8961,A3,,,,No,,No,Norwalk,Silvermine,"Golf Course, Library, Medical Facilities, Park, Shopping/Mall",No,No,Brook,,Wall Unit,"Hot Air, Zoned",Electric,,"Awnings, Deck, Gutters, Patio",,,,
170590753,5  Mountain Dr.,New Milford,ACTV,01/13/2024,,0.47,4400,3616,8,4,4/1,"2 Car Garage, 2 Total Spaces, Attached Garage",1986,205,,408980,Circular,875000,11852,R8,,,,No,,No,Per Board of Ed,Per Board of Ed,"Lake, Park",No,No,"Lake, Walk to Water",10/10/2023,Central Air,Hot Air,Oil,,"Awnings, Deck, Gazebo, Patio",,,,
170621474,34  Huntington Cir.,Hamden,NEW,03/07/2024,,0.69,1850,1850,6,3,2/0,"2 Car Garage, Attached Garage",1962,0,,174720,,440000,9851,R2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Medical Facilities, Park, Shopping/Mall",No,No,,,Central Air,Baseboard,Oil,,"Gutters, Garden Area",,,,
170569362,587  Orchard St.,New Haven,ACTV,05/11/2023,,0.15,1596,1596,8,4,1/1,"0 Car Garage, 8 Total Spaces, Driveway, Off Street Parking",1900,300,,141890,Private,270000,5278,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,None,Hot Air,Natural Gas,,"Deck, Gutters, Lighting, Porch, Sidewalk",,,,
170624015,994  Valley Rd.,Fairfield,ACTV,02/27/2024,,0.12,1290,1290,7,3,1/1,"1 Car Garage, Detached Garage",1928,19,None,278040,Asphalt,679000,7649,A,,Thermopane Windows,,No,,No,Fairfield Warde,Stratfield,"Basketball Court, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",No,Yes,"Direct Waterfront, River",,Central Air,"Baseboard, Radiator",Natural Gas,,"French Doors, Patio",Tomlinson,,,
170562604,241  Black Rock Tpke.,Redding,ACTV,05/22/2023,,19.38,17548,14866,18,6,7/4,"4 Car Garage, Attached Garage, Paved",2004,289,,4342700,"Private, Circular, Paved",6750000,120249,R-2,,Generator,,No,,No,Joel Barlow,Redding,"Golf Course, Library, Park, Stables/Riding",Yes,Yes,"Pond, Dock or Mooring, View",,"Ceiling Fans, Central Air, Zoned","Hot Air, Radiant, Zoned",Oil,,"Garden Area, Gutters, Lighting, Shed, Stone Wall, Terrace, Underground Utilities",John Read,"In Ground Pool, Spa, Heated, Safety Fence, Gunite",,
170626584,326  Preston Rd.,Plymouth,NEW,03/07/2024,,0.94,1320,1320,5,3,2/0,"2 Car Garage, Attached Garage",1974,0,,163240,,330000,6154,RA1,,Thermopane Windows,,No,,No,Terryville,Plymouth Center,"Lake, Park",No,No,,,None,Hot Air,Natural Gas,,"Porch, Deck, Garden Area, Covered Deck",,,,
170573371,509  Cedar Ridge Dr.,Glastonbury,ACTV,06/01/2023,,7.5,4983,4983,8,4,4/1,"6 Car Garage, Attached Garage, Under House Garage",2021,279,,1277700,,3999999,39621,R1,,"Energy Star Rated, Home Energy Rating, Extra Insulation, Generator, Thermopane Windows",,No,,No,Glastonbury,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s), Public Pool, Shopping/Mall",Yes,No,Not Applicable,,"Central Air, Zoned",Hot Air,"Oil, Propane",Gideon Welles,"Balcony, Breezeway, French Doors, Garden Area, Grill, Lighting, Patio, Underground Utilities",Smith,"Pool House, In Ground Pool, Heated",,
170620362,178/180  Ponus Ave.,Norwalk,ACTV,01/22/2024,,2.21,2316,2316,9,4,3/0,"4 Car Garage, Detached Garage, Off Street Parking",1994,44,,596280,,1099000,14887,A3,,Generator,,No,,No,Brien McMahon,Fox Run,,No,No,Not Applicable,02/21/2024,Central Air,Hot Air,Oil,,"Awnings, Deck, Gutters, Lighting, Underground Utilities",,,,
