MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170619005,108  Route 39  N.,Sherman,ACTV,01/15/2024,,12.61,4074,4074,9,4,3/0,"1 Car Garage, Attached Garage",1806,63,,508100,,2345000,9054,RR!,,,,No,,No,Per Board of Ed,Sherman,,Yes,No,Not Applicable,01/15/2024,Central Air,Hot Air,Oil,,"Barn, French Doors, Guest House, Patio, Porch-Enclosed, Terrace",,"Heated, Gunite",,
24000578,32  Nettleton Dr.,Woodbridge,NEW,03/09/2024,,2.38,6418,4003,15,4,5/0,"3 Car Garage, Attached Garage",1981,10,,394030,,975000,17763,A,,,,No,,No,Amity Regional,Beecher Road,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Private School(s), Public Rec Facilities",Yes,No,,,"Central Air, Zoned","Hot Air, Zoned",Propane,,"Tennis Court, Deck, Garden Area, French Doors, Underground Sprinkler",,"Heated, Pool House, Safety Fence, In Ground Pool",,
170625977,27  Arnold Ln.,Norwalk,ACTV - UA,03/06/2024,,0.33,2160,1260,7,3,3/0,"1 Car Garage, Attached Garage",1956,25,,413890,,995000,9902,A1,,,,No,,No,Brien McMahon,Rowayton,"Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,,,Central Air,Hot Air,Propane,,Patio,,,,
24000586,5  Boxwood Ln.,Westport,ACTV,03/01/2024,,1.85,10414,8416,13,6,9/2,"3 Car Garage, Attached Garage",2002,18,,1936100,,4285000,35527,AAA,,Generator,,No,,No,Staples,Long Lots,"Golf Course, Library, Medical Facilities, Park, Private School(s), Public Rec Facilities, Public Transportation, Tennis Courts",Yes,No,,,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Cabana, Gutters, Lighting, French Doors, Patio, Grill, Garden Area, Stone Wall, Underground Sprinkler",Bedford,"Gunite, Heated, Spa, In Ground Pool",,
170620072,1095  Wayne St.,Bridgeport,ACTV,01/20/2024,,0.22,1879,1879,10,4,2/1,"2 Car Garage, Under House Garage",1942,58,,184580,,400000,8020,RA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/22/2024,Window Unit,Radiator,Oil,,,,,,
24000124,97  Pecksland Rd.,Greenwich,ACTV,03/04/2024,,19.14,17878,17878,24,10,14/5,"30 Car Garage, Attached Garage",2009,15,,17506230,,28500000,199396,RA-2,,Generator,,No,,No,Greenwich,Glenville,,Yes,No,,,Central Air,Hot Air,Oil,,,Western,,,
170619177,9  Wine Sap Run.,Bethel,ACTV,03/06/2024,,1,1668,1668,7,3,2/0,"2 Car Garage, Other",1972,35,,264740,,408000,7527,R-40,,,,No,,No,Bethel,Per Board of Ed,,No,No,Not Applicable,03/06/2024,Central Air,Baseboard,Oil,Per Board of Ed,,Bethel,,,
24002997,138  Trumbull Ln.,South Windsor,NEW,03/14/2024,,1.31,4043,3003,10,5,2/1,"2 Car Garage, Attached Garage",2001,5,,468300,,729000,15519,A30,,,,No,,No,South Windsor,Philip R. Smith,,No,No,,,Central Air,Hot Water,Natural Gas,,"Deck, Gutters",,,,
170625991,210  Kenwood,Griswold,ACTV,03/01/2024,,1.7,4254,2976,9,3,3/0,"3 Car Garage, Detached Garage",1992,18,,429380,,1100000,10765,R60,,Generator Ready,150,Yes,Annually,No,Per Board of Ed,Griswold,,Yes,Yes,Pond,,Central Air,Hot Air,Oil,,"Sidewalk, Shed, Deck, Gutters, Stone Wall, Patio",Griswold,"Vinyl, Salt Water, In Ground Pool",,
24002996,247  Heartland Ter.,Orange,NEW,03/15/2024,,1.07,2930,2418,7,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage, Paved, Off Street Parking, Driveway",1987,4,,345100,"Private, Paved, Asphalt",779000,11150,Reside,,,,No,,No,Amity Regional,Turkey Hill,"Golf Course, Health Club, Library, Medical Facilities, Playground/Tot Lot, Public Pool, Shopping/Mall, Tennis Courts",No,No,,,"Ceiling Fans, Window Unit","Baseboard, Hot Water, Zoned",Oil,,"Underground Utilities, Porch, Deck",Amity,,,
24002732,167  Hollow Tree Ridge Rd.,Darien,NEW,03/11/2024,,0.14,1026,1026,5,3,1/0,"1 Car Garage, Attached Garage",1946,9,,375060,,850000,6605,R15,,,,No,,No,Darien,Per Board of Ed,,No,No,,,None,Radiator,Oil,,,Per Board of Ed,,,
170561117,1227  Thompson Rd.,Thompson,ACTV,01/01/2024,,2.06,2680,1800,6,3,3/0,"2 Car Garage, Attached Garage",2023,345,,999999,"Private, Paved",899900,99999,R40,,,,No,,No,Tourtellotte Memorial,Mary R. Fisher,Lake,No,Yes,"Direct Waterfront, Pond, Access, View",05/19/2023,Central Air,Hot Air,Propane,,,,,,
170611291,48  Millbrook Ln.,Woodstock,ACTV,03/11/2024,,5.78,4313,4313,9,5,3/1,"3 Car Garage, 8 Total Spaces, Attached Garage, Off Street Parking",2003,32,,743400,,1295000,16660,Res,Ramps,Generator,1876,Yes,Annually,No,Woodstock Academy,Woodstock,"Medical Facilities, Public Pool",No,No,,03/11/2024,Central Air,"Hot Air, Radiant","Oil, Propane",,"Grill, Underground Utilities, Deck, Gutters, Garden Area, Lighting, Stone Wall, French Doors",,,,
24002999,156B  Norwich-Westerly Rd.,North Stonington,NEW,03/12/2024,,0.33,1664,1664,7,3,2/0,"2 Car Garage, Under House Garage",2024,8,,0,,437900,0,res,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Library, Park, Playground/Tot Lot, Public Rec Facilities",No,No,,,None,Radiant,Electric,,Deck,,,,
170626710,380  Main St.,Meriden,ACTV,02/25/2024,,0.82,2336,2336,7,4,1/1,"0 Car Garage, 2 Total Spaces, Driveway, Off Street Parking",1803,22,,253400,,279900,8816,R-1,,,,No,,No,Orville H. Platt,Hanover,,No,No,Not Applicable,,None,Radiant,Oil,,,Lincoln,,,
170510573,531 N. Wilton Rd.,New Canaan,ACTV,08/03/2022,,2.78,6726,4726,14,5,5/2,"3 Car Garage, Attached Garage",2023,593,,694470,,4510000,12757,4AC,,"Programmable Thermostat, Thermopane Windows",,No,,No,New Canaan,East,"Health Club, Library, Paddle Tennis, Park, Private Rec Facilities, Private School(s), Public Pool, Public Rec Facilities",No,No,View,08/03/2022,"Central Air, Zoned","Hot Air, Wood/Coal Stove, Zoned",Propane,,"Gutters, Porch-Wrap Around, Underground Sprinkler",Saxe Middle,,,
170622592,25  Eagle Rock Trl.,Marlborough,ACTV,02/17/2024,,1.9,3433,2933,11,4,3/1,"2 Car Garage, Attached Garage",1987,30,,255890,Paved,619900,8887,R,,Thermopane Windows,,No,,No,Per Board of Ed,Elmer Thienes,"Lake, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Central Air","Hot Air, Wood/Coal Stove, Zoned",Oil,,"Deck, Patio",,,,
170520584,994  Ocean Ave.,New London,ACTV,09/01/2022,,1.63,7168,4108,12,6,5/1,"3 Car Garage, 20 Total Spaces, Detached Garage, Paved, Driveway",1945,564,,328230,"Private, Circular, Paved",985000,12223,R1,,Generator,,No,,No,New London,Per Board of Ed,"Basketball Court, Commuter Bus, Medical Facilities, Park, Private School(s), Tennis Courts",No,No,View,05/04/2023,Central Air,Hot Air,Natural Gas,,"Deck, Grill, Tennis Court, Underground Sprinkler",,,,
170623561,118  Florida Hill Rd.,Ridgefield,ACTV,02/08/2024,,1,4447,4125,10,4,3/1,"2 Car Garage, Attached Garage, Under House Garage",2005,39,,794780,"Private, Asphalt",1399000,20513,RAA,,,,No,,No,Ridgefield,Farmingville,,No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned",Oil,,"French Doors, Gutters, Lighting, Patio, Stone Wall",East Ridge,,,
170523825,37  West River Rd.,East Windsor,ACTV - UA,09/15/2022,,0.17,1662,1662,5,3,2/0,"2 Car Garage, Attached Garage",2022,550,None,0,Paved,399900,0,RES,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,12/28/2022,Central Air,Hot Air,Natural Gas,,Underground Utilities,,,,
170618728,15  Chestnut St.,Naugatuck,ACTV,03/07/2024,,0.21,1012,1012,5,2,1/1,"0 Car Garage, 4 Total Spaces, Driveway",1940,26,,102060,Paved,325000,4567,R15,,Thermopane Windows,,No,,Yes,Naugatuck,Per Board of Ed,"Basketball Court, Golf Course, Lake, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Stables/Riding",No,No,Not Applicable,03/07/2024,Split System,Radiator,Oil,,"Deck, Patio, Porch, Stone Wall",Per Board of Ed,,,
170528315,1000  Ocean Ave.,New London,ACTV,10/07/2022,,1.66,7464,7464,15,6,4/2,"2 Car Garage, 5 Total Spaces, Attached Garage",1919,529,,627690,Private,1150000,23375,R-1,,,,No,,No,New London,Nathan  Hale,"Basketball Court, Commuter Bus, Medical Facilities, Park, Private School(s), Tennis Courts",No,No,Not Applicable,02/27/2023,"Ceiling Fans, Central Air","Radiator, Steam",Natural Gas,,"Breezeway, Gutters, Lighting, Patio, Underground Sprinkler",,,,
170624580,59  Alder St.,Waterbury,ACTV,03/16/2024,,0.13,1424,924,5,3,1/0,"1 Car Garage, Attached Garage",1964,14,,134050,,259000,4391,RM,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Shopping/Mall",No,No,,,None,Baseboard,Oil,,"Gutters, Lighting, Patio",,,,
170525231,322  Lydale Pl.,Meriden,ACTV,09/22/2022,,0.36,1716,1716,5,3,1/1,"1 Car Garage, Attached Garage",1954,543,,178080,,279000,6195,R-1,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,None,Baseboard,Oil,,,,,,
170620809,24  Inglenook Dr.,New Fairfield,ACTV,03/06/2024,,0.2,1572,804,6,2,2/0,"0 Car Garage, Driveway",1950,41,,128400,Private,499900,4481,1,,"Extra Insulation, Thermopane Windows",,No,Other,No,New Fairfield,Per Board of Ed,"Lake, Park, Playground/Tot Lot, Shopping/Mall",No,No,"Pond, Water Community, Beach Rights, Walk to Water",03/06/2024,"Central Air, Heat Pump, Zoned",Baseboard,Electric,,Gutters,,,,
170515163,279  Granville Rd.,Granby,ACTV,08/13/2022,,240,6740,6740,10,5,4/1,"2 Car Garage, Attached Garage",2006,583,,802500,Gravel,6200000,32084,R2A,,"Extra Insulation, Programmable Thermostat, Thermopane Windows",,No,,No,Granby Memorial,Kelly Lane,"Library, Medical Facilities, Park, Public Rec Facilities, Stables/Riding",No,No,Not Applicable,,Central Air,Hydro Air,"Oil, Wood",Wells Road,"Balcony, Barn, Gazebo, Grill, Paddock, Porch, Shed, Underground Utilities",Granby,,,
170618772,46  Woodbine Way.,Stamford,NEW,03/14/2024,,1.25,5615,5615,11,4,4/2,"3 Car Garage, Attached Garage, Under House Garage",2002,5,,1138810,,1895000,27855,RA1,,Generator,,No,,No,Westhill,Northeast,"Golf Course, Private School(s)",Yes,No,,,Central Air,Hot Water,Oil,,"Deck, Garden Area, Lighting, French Doors, Underground Sprinkler",Turn of River,In Ground Pool,,
170506751,191  Ridgebury Rd.,Ridgefield,ACTV,10/10/2022,,4.72,10561,9761,10,3,3/4,"5 Car Garage, Attached Garage, Paved",1990,525,None,2165870,"Circular, Paved, Asphalt",7500000,55901,RAAA,,,,No,,No,Ridgefield,Ridgebury,"Golf Course, Library, Park, Private School(s), Public Rec Facilities, Shopping/Mall, Stables/Riding",Yes,No,Not Applicable,03/21/2023,Central Air,"Hot Air, Hot Water, Radiant, Zoned",Oil,,"Breezeway, Garden Area, Gutters, Lighting, Patio, Stone Wall, Underground Sprinkler",Scotts Ridge,"Indoor Pool, In Ground Pool, Heated, Gunite",,
170626829,83  Norfield Rd.,Weston,NEW,03/16/2024,,2,4504,3757,12,5,5/1,"2 Car Garage, Attached Garage",1963,3,,648350,,1745000,21434,R,,,,No,,No,Weston,Hurlbutt,"Library, Public Rec Facilities",No,No,,,Central Air,"Hydro Air, Radiant",Oil,,"Underground Utilities, Deck, French Doors, Underground Sprinkler, Patio",Weston,,,
170509414,244  West Rd.,New Canaan,ACTV,07/21/2022,,2.57,7714,5714,14,6,6/2,"3 Car Garage, Attached Garage",2024,606,,752430,,5055000,14251,2AC,,"Programmable Thermostat, Thermopane Windows",,No,,No,New Canaan,West,"Health Club, Library, Paddle Tennis, Park, Private Rec Facilities, Private School(s), Public Pool, Public Rec Facilities",No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned",Propane,,"Balcony, French Doors, Gutters, Patio",Saxe Middle,,,
170626451,34  Beldenwood Rd.,Simsbury,NEW,03/07/2024,,0.87,3281,3281,9,4,3/1,"2 Car Garage, Attached Garage",1973,12,,404740,,685000,12879,R40OS,,Thermopane Windows,,No,,No,Simsbury,Central,"Golf Course, Library, Park, Playground/Tot Lot, Private School(s), Public Pool, Public Rec Facilities",No,No,,,Central Air,Hot Air,Oil,,"Porch-Screened, Underground Utilities, Gutters",Henry James,,,
170512890,173  Quaker Farms Rd.,Oxford,ACTV - UA,04/25/2023,,1.11,2888,2088,9,4,3/1,"2 Car Garage, Attached Garage",1970,587,,206000,"Paved, Gravel",379900,5049,RESA,,Thermopane Windows,,No,,No,Oxford,Quaker Farms,Medical Facilities,Yes,No,Not Applicable,12/21/2022,Central Air,Hot Air,Oil,,"Deck, Gutters, Lighting, Shed",,Above Ground Pool,,
170619391,19  Pettom Rd.,Norwalk,ACTV,01/17/2024,,0.15,1872,1872,7,4,2/0,"1 Car Garage, Attached Garage, Paved, Off Street Parking",1970,62,,247270,,629000,6222,B,,"Storm Doors, Storm Windows",,No,,No,Brien McMahon,Kendall,"Library, Medical Facilities, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Window Unit,Zoned,"Natural Gas, Solar",,"Deck, Patio",Ponus Ridge,,,
170511696,65  Umpawaug Rd.,Redding,ACTV,03/04/2024,,8.89,4000,4000,9,4,3/2,"2 Car Garage, Attached Garage",2021,587,,0,Private,1895000,0,R-2,,"Extra Insulation, Thermopane Windows",,No,,No,Joel Barlow,Redding,"Golf Course, Shopping/Mall",No,No,Not Applicable,03/04/2024,Central Air,Hydro Air,Oil,,"Deck, Gutters, Lighting",John Read,,,
170626206,78  New Rd.,Madison,ACTV,02/26/2024,,0.46,3848,2396,9,5,4/0,"0 Car Garage, None",1963,21,,206300,,675000,6183,R-2,,"Programmable Thermostat, Thermopane Windows",,No,,No,Daniel Hand,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s), Public Pool, Shopping/Mall",No,No,,02/26/2024,None,Baseboard,Oil,,"Deck, French Doors",,,,
170514457,1160  Prospect Ave.,Hartford,ACTV,03/10/2024,,1.04,8374,8374,21,7,8/3,"2 Car Garage, Attached Garage",1921,566,None,390101,Asphalt,2150000,26897,N1-1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Medical Facilities, Park, Private Rec Facilities, Tennis Courts",Yes,No,Not Applicable,03/10/2024,Central Air,Hot Water,Natural Gas,,"Covered Deck, Deck, Garden Area, Gazebo, Grill, Tennis Court, Terrace",,In Ground Pool,,
170626576,17  Carmel Hill Rd.,Washington,ACTV,03/01/2024,,9.45,4510,4126,9,4,3/2,"2 Car Garage, Detached Garage",1987,18,,1047580,,2800000,14928,R-1,,Generator,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,,,Central Air,Hot Air,Oil,,,,"Gunite, In Ground Pool",,
170524421,378  Jones Hollow Rd.,Marlborough,ACTV,09/22/2022,,1.84,2560,2560,8,4,2/1,"2 Car Garage, Attached Garage",2022,543,,63210,"Private, Paved",596000,2247,R-1,,Thermopane Windows,,No,,No,Per Board of Ed,Elmer Thienes,"Golf Course, Library, Park",No,No,"River, Walk to Water",09/29/2022,Central Air,Gas on Gas,Propane,,Deck,,,,
170626125,40  Maplehurst Ct.,Cheshire,ACTV,03/01/2024,,0.27,1528,1528,7,3,2/1,"2 Car Garage, Attached Garage",1999,18,,146350,,464900,5135,R12,,"Programmable Thermostat, Storm Doors, Thermopane Windows",,No,,No,Cheshire,Highland,,No,No,,,"Ceiling Fans, Central Air",Baseboard,Oil,,"Underground Utilities, Porch, Deck, Patio",Dodd,,,
170521488,00  Primrose Ln.,Cromwell,ACTV,09/13/2022,,0.26,3192,3192,8,4,3/1,"2 Car Garage, Attached Garage",2024,552,,0,,764900,0,R,,,175,Yes,Monthly,No,Cromwell,Edna C. Stevens,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Private Rec Facilities, Shopping/Mall",No,No,Not Applicable,02/15/2024,Central Air,Hot Air,Propane,,,,,,
170622533,1089 N. Main St.,West Hartford,ACTV,03/12/2024,,1.16,2735,1832,6,3,3/0,"2 Car Garage, Attached Garage",1951,13,,338830,,699900,13865,R-13,,,,No,,No,Hall,Norfeldt,"Basketball Court, Library, Park, Public Pool, Shopping/Mall, Walk to Bus Lines",No,No,,,Central Air,Hot Air,Natural Gas,,"Balcony, Sidewalk, Gutters, Covered Deck, Patio",Per Board of Ed,,,
170527628,74+  Seaside Ave.,Guilford,ACTV,11/12/2023,,2,5163,3958,9,4,3/1,"4 Car Garage, 6 Total Spaces, Under House Garage",2013,519,None,1337770,"Private, Other",4700000,34621,R-3,,"Energy Star Rated, Generator, Programmable Thermostat, Thermopane Windows",,No,,No,Guilford,Calvin Leete,"Basketball Court, Bocci Court, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Walk to Bus Lines",No,Yes,"Direct Waterfront, L. I. Sound Frontage, Dock or Mooring, Beach",12/06/2023,"Ceiling Fans, Central Air, Split System, Zoned","Hot Air, Zoned","Electric, Natural Gas",Baldwin,"Awnings, Covered Deck, Grill, Gutters, Lighting, Patio, Porch-Screened, Porch-Wrap Around",Adams,,,
170616249,114  Shelton Rd.,Oxford,ACTV,03/01/2024,,2,2842,2842,8,4,2/1,"3 Car Garage, Attached Garage, Covered Garage",1993,18,,275000,,575000,6740,RESA,,,,No,,No,Oxford,Oxford Center,,No,No,,,Central Air,"Hot Air, Hot Water",Electric,,"Shed, Gazebo, Porch, Deck, Gutters, Garden Area, Patio",,,,
170522371,128  Main St.,Durham,ACTV,09/12/2022,,0.7,1872,1872,7,3,2/0,"2 Car Garage, Detached Garage",1773,553,,210490,"Private, Crushed Stone",560000,7321,MR,,"Extra Insulation, Storm Doors, Storm Windows",,No,,No,Regional District 13,Per Board of Ed,,No,No,Not Applicable,11/04/2023,Central Air,Hot Air,Oil,,"Garden Area, Lighting, Patio, Porch-Enclosed",,,,
170623048,17  Nutmeg Dr.,Greenwich,NEW,03/11/2024,,2.27,3532,2916,11,5,3/0,"2 Car Garage, Attached Garage",1966,8,,839650,,1199000,9564,RA-2,,,,No,,No,Greenwich,Parkway,,No,No,,,Wall Unit,Hot Air,Oil,,"Deck, Gutters, Patio",Western,,,
170523627,400  Watertown Rd.,Middlebury,ACTV,09/15/2022,,1.54,4360,4360,9,3,2/2,"3 Car Garage, Under House Garage",2003,550,,475600,Paved,925000,15343,R40,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,05/02/2023,Central Air,Hydro Air,Oil,,Deck,,"In Ground Pool, Heated",,
170623908,22  Morningside Dr. S.,Westport,ACTV,02/09/2024,,0.829,9076,6876,18,6,6/1,"3 Car Garage, Attached Garage",2024,38,,99999999,"Private, Paved",4425000,99999999,.5,,,,No,,No,Staples,Greens Farms,,No,Yes,Beach Rights,,Central Air,Gas on Gas,Natural Gas,,,,,,
170511251,32  Forest Rd.,Stafford,ACTV,07/25/2023,,1.25,1966,1966,7,3,2/1,"2 Car Garage, Attached Garage, Driveway, Paved",2024,451,None,15000,"Private, Paved, Asphalt",497000,537,AA,,"Energy Star Rated, Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Stafford,Per Board of Ed,"Commuter Bus, Lake, Library, Medical Facilities",No,No,Not Applicable,01/23/2024,"Ceiling Fans, Central Air, Zoned","Hot Air, Zoned","Bottle Gas, Propane",Per Board of Ed,"Deck, Gutters, Lighting, Porch, Underground Utilities",Per Board of Ed,,,
170626416,16  Birch Ln.,Groton,NEW,03/15/2024,,0.4,1977,1977,8,4,3/1,"2 Car Garage, Attached Garage",1954,4,,262780,,499900,6780,R8,,,,No,,No,Fitch Senior,Per Board of Ed,"Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Shopping/Mall",No,No,,,Wall Unit,"Baseboard, Hot Water",Oil,,"Porch, Garden Area, Underground Sprinkler",Groton Middle School,,,
170530236,107  Wawecus Hill Rd.,Norwich,ACTV,10/14/2022,,14.26,1856,1856,5,2,1/0,"2 Car Garage, Detached Garage, Off Street Parking",1888,523,,235000,Private,435000,9835,R-80,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Public Transportation, Shopping/Mall",No,No,Pond,,None,Hot Air,Oil,,,,,,
170621677,250  Gilman St.,Bridgeport,ACTV,03/11/2024,,0.14,1188,1188,6,4,1/0,"0 Car Garage, None",1961,11,,223539,,369900,9713,RA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,03/11/2024,None,Baseboard,"Electric, Oil",,Patio,,,,
170509541,230  West Rd.,New Canaan,ACTV,07/26/2022,,2.34,7312,5312,14,5,5/1,"3 Car Garage, Attached Garage",2024,601,,752430,,4950000,13664,2AC,,"Programmable Thermostat, Thermopane Windows",,No,,No,New Canaan,West,"Health Club, Library, Paddle Tennis, Park, Private Rec Facilities, Private School(s), Public Pool, Public Rec Facilities",No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned",Propane,,"Covered Deck, Deck, Gutters, Patio, Underground Sprinkler",Saxe Middle,,,
170624762,171  Guernsey Ln.,New Milford,ACTV,03/18/2024,,2.94,4452,3748,8,4,3/1,"3 Car Garage, Attached Garage",2006,15,,385190,,849000,11163,R80,,,218,Yes,Annually,No,New Milford,Northville,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s)",No,No,,,Central Air,Hydro Air,Oil,Sarah Noble,"Shed, Porch, Deck, Gutters, Garden Area, Patio",Schaghticoke,,,
170518050,264  Pratt St.,Meriden,ACTV,03/14/2024,,0.23,1040,1040,5,3,1/1,"1 Car Garage, Attached Garage",1900,577,,92260,,174900,3425,TOD-G,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,03/14/2024,None,None,Oil,,,,,,
170624165,272  Oak Ave.,Cheshire,NEW,03/11/2024,,0.4,1621,1621,8,3,2/0,"2 Car Garage, Attached Garage",1949,8,,191260,,440000,6711,R-20,,,,No,,No,Cheshire,Per Board of Ed,,Yes,No,,,Central Air,Hot Air,Propane,Per Board of Ed,"Hot Tub, Patio",Dodd,"Gunite, Heated, In Ground Pool",,
170521447,99  Primrose Ln.,Cromwell,ACTV,09/12/2022,,0.26,2217,2217,10,3,2/1,"2 Car Garage, Attached Garage",2024,553,,0,,660900,0,R,,,175,Yes,Monthly,No,Cromwell,Edna C. Stevens,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,02/15/2024,Central Air,Hot Air,Propane,,,,,,
170624706,60  Spindle Hill Rd.,Wolcott,NEW,03/14/2024,,0.73,1897,1897,7,3,1/1,"2 Car Garage, Under House Garage",2000,5,,192830,,400000,6145,R-30,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hydro Air,Oil,,Deck,,,,
170520624,94  Indian Rock Rd.,New Canaan,ACTV,09/01/2022,,3.38,2115,2115,6,2,2/0,"2 Car Garage, Tandem, Attached Garage",1952,564,,911470,"Private, Circular, Gravel",1450000,17263,4AC,,,,No,,No,New Canaan,East,,No,Yes,"River, View",,Central Air,"Baseboard, Hot Water",Oil,,Breezeway,Saxe Middle,,,
170625722,170 & 172  Newtown Tpke.,Weston,NEW,03/11/2024,,4.82,7331,5331,12,5,6/0,"3 Car Garage, 3 Total Spaces, Attached Garage, Driveway",1961,8,,769840,"Private, Gravel",2795000,34259,R,,"Generator, Programmable Thermostat",,No,,No,Weston,Hurlbutt,"Library, Paddle Tennis, Park, Playground/Tot Lot, Public Pool, Tennis Courts",Yes,Yes,"Pond, River, Dock or Mooring",,Central Air,"Baseboard, Hot Air, Radiator, Zoned","Oil, Propane",Weston,"Porch-Enclosed, Barn, Cabana, Lighting, Guest House, Patio, Porch, Deck, Stone Wall, Underground Sprinkler",Weston,"Gunite, Heated, In Ground Pool",,
170510571,470B  Frogtown Rd.,New Canaan,ACTV,07/29/2022,,2.08,6700,4700,14,5,5/1,"2 Car Garage, Attached Garage",2023,598,,709800,,3875000,13444,2AC,,"Programmable Thermostat, Thermopane Windows",,No,,No,New Canaan,West,"Health Club, Library, Park, Playground/Tot Lot, Private Rec Facilities, Private School(s), Public Pool, Public Rec Facilities",No,No,Brook,,"Central Air, Zoned","Hot Air, Zoned",Propane,,,Saxe Middle,,,
