MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170600932,88  Hammertown Rd.,Salisbury,ACTV,09/29/2023,,6.28,5116,5116,8,4,4/1,"2 Car Garage, Detached Garage",2022,158,,539300,Crushed Stone,3685000,5932,RR1,,,,No,,No,Housatonic,Salisbury,,Yes,No,Not Applicable,09/28/2023,Central Air,Hot Air,Propane,,,,"In Ground Pool, Heated, Gunite",,
170623472,68  Carriage Ln.,Roxbury,ACTV,02/07/2024,,5.24,4102,4102,12,5,4/1,"3 Car Garage, 3 Total Spaces, Under House Garage",2004,27,,652610,"Private, Paved",1200000,8223,C,,"Generator, Thermopane Windows",,No,,No,Per Board of Ed,Booth Free,,No,No,Not Applicable,,"Ceiling Fans, Central Air, Zoned","Hot Air, Zoned",Oil,,"Deck, Gutters, Lighting, Stone Wall",Per Board of Ed,,,
170607290,77  Prospect Hill Rd.,Windsor,ACTV,11/04/2023,,0.55,1838,1838,8,4,2/0,"3 Car Garage, 6 Total Spaces, Detached Garage",1886,122,,154670,,539900,5197,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/03/2024,Central Air,Hot Air,Propane,,,,,,
170623072,215  Old Mountain Rd.,Farmington,ACTV,03/01/2024,,3.56,5951,5951,12,5,6/1,"3 Car Garage, Attached Garage",2002,26,,1009120,"Circular, Paved",1525000,24431,R80,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,03/01/2024,Central Air,Hot Air,Propane,,,Per Board of Ed,,,
170607020,18-B  Talcott Ridge Dr.,Middletown,ACTV,10/27/2023,,1.12,2144,1468,7,3,2/0,"2 Car Garage, Under House Garage",2023,130,,62500,,500000,2101,R-45,,,,No,,No,Middletown,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,Deck,,,,
170622262,1  Country Ln.,Westport,ACTV,02/08/2024,,1.02,7151,5456,13,6,6/1,"4 Car Garage, Detached Garage, Under House Garage",1949,26,,1567800,"Private, Paved",2875000,28769,A,,,0,No,Annually,No,Staples,Saugatuck,"Commuter Bus, Golf Course, Library, Medical Facilities, Paddle Tennis, Private School(s), Public Rec Facilities, Tennis Courts",Yes,No,"Water Community, Beach Rights",,Central Air,"Heat Pump, Zoned",Electric,,"French Doors, Garden Area, Grill, Gutters, Lighting, Underground Sprinkler",Bedford,"In Ground Pool, Heated, Gunite",,
170609002,00  Old Farm Dr.,West Hartford,ACTV,11/06/2023,,0.26,3000,3000,8,4,3/1,"2 Car Garage, Attached Garage",2023,120,,0,,949900,0,0,,Thermopane Windows,,No,,No,Conard,Per Board of Ed,Medical Facilities,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
170623433,57  Palmorr Pl.,Bristol,ACTV,03/01/2024,,0.58,5092,5092,18,4,3/1,"2 Car Garage, Attached Garage",1989,19,,494550,,699000,15010,R-25,,"Generator, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,Golf Course,Yes,No,,03/01/2024,Central Air,Hot Air,Oil,,"Underground Utilities, Cabana, Deck, French Doors, Underground Sprinkler, Patio",,In Ground Pool,,
170605106,783  Whittemore Rd.,Middlebury,ACTV,10/20/2023,,1.04,3728,3728,10,5,3/0,"5 Car Garage, 12 Total Spaces, Under House Garage",1953,137,None,412900,"Private, Crushed Stone",699900,13320,R40,,"Extra Insulation, Thermopane Windows",,No,,No,Per Board of Ed,Middlebury,"Lake, Library, Medical Facilities, Park, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,11/08/2023,Central Air,"Radiant, Zoned",Propane,,,Memorial,,,
170621092,136  9th District Rd.,Somers,ACTV,01/31/2024,,0.96,1176,1176,6,4,1/0,"0 Car Garage, Unpaved",1938,34,,129100,Dirt,349900,3655,A-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/29/2024,Window Unit,Steam,Oil,,,,,,
170596166,102 S. Shore Rd.,Salisbury,ACTV,09/07/2023,,2.68,5260,5260,6,3,6/1,"2 Car Garage, Attached Garage",2007,180,,4433000,,7690000,48763,RR1,,,,No,,No,Regional District 1,Salisbury,,No,Yes,Beach,,Central Air,Hydro Air,Oil,,,,Spa,,
170623895,76  Fair Acres Cir.,Stonington,ACTV,03/04/2024,,0,840,840,4,2,1/0,"0 Car Garage, None",2005,26,,44000,,40000,873,GC-60,,,525,Yes,Monthly,No,Stonington,Per Board of Ed,,No,No,,03/04/2024,None,Hot Air,Propane,,,,,,
170605413,1005  Pecausett Trl.,East Hampton,ACTV,10/19/2023,,2,2318,2318,7,3,2/0,"2 Car Garage, Attached Garage",2024,138,,0,Crushed Stone,614900,0,R-50,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,10/19/2023,Central Air,Hot Air,Propane,,"Deck, Gutters, Underground Utilities",,,,
170623901,73  Richmondville Ave.,Westport,ACTV,02/15/2024,,0.6,6221,4641,14,6,5/1,"2 Car Garage, Attached Garage, Paved",2023,19,,0,"Asphalt, Other",4250000,0,Res,,Generator,0,Yes,Other,No,Staples,Coleytown,"Golf Course, Health Club, Library, Medical Facilities, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Shopping/Mall",Yes,Yes,"Direct Waterfront, Lake, Beach Rights, View",,"Central Air, Zoned","Gas on Gas, Hot Air, Zoned",Natural Gas,,"Balcony, Covered Deck, Gutters, Lighting, Patio, Porch, Porch-Screened, Stone Wall, Underground Sprinkler",Coleytown,"In Ground Pool, Heated, Gunite",,
170597213,48  Belden St.,Canaan,ACTV,09/13/2023,,6.03,2800,2800,9,4,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage, Paved",1988,174,,347100,"Private, Paved, Asphalt",725000,7289,R80,,"Generator Ready, Ridge Vents, Storm Doors, Storm Windows, Thermopane Windows",,No,,No,Housatonic,Lee H. Kellogg,"Golf Course, Library, Playground/Tot Lot, Private School(s)",Yes,No,"River, View",01/04/2024,"Attic Fan, Ceiling Fans","Baseboard, Hot Water, Zoned",Oil,Per Board of Ed,"Deck, Fruit Trees, Gutters, Shed",Per Board of Ed,"Indoor Pool, Heated, Alarm",,
170626178,12  Crestridge Rd.,Rocky Hill,ACTV,03/01/2024,,0.45,3605,3230,9,4,4/0,"2 Car Garage, Attached Garage",1954,5,,310010,Private,523000,9190,res,,,,No,,No,Rocky Hill,Per Board of Ed,"Commuter Bus, Medical Facilities",No,No,Not Applicable,,Central Air,"Hot Water, Radiator, Zoned",Oil,Per Board of Ed,"Balcony, French Doors, Stone Wall",,,,
170597553,299  Main St.,Somers,ACTV,02/07/2024,,1.94,2494,2494,8,4,2/0,"0 Car Garage, Other",1776,174,,131000,,259900,3709,A-1,,,,No,,No,Somers,Somers,,No,Yes,River,12/21/2023,None,Baseboard,Oil,,,Avery,,,
170623241,34  Jackson Hill Rd.,Sharon,ACTV,02/10/2024,,0.83,1592,1592,8,3,2/1,"2 Car Garage, Attached Garage",1970,24,,244300,Shared,549900,3518,2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Lake, Library, Medical Facilities, Park, Private School(s), Putting Green, Shopping/Mall, Stables/Riding",No,No,Not Applicable,,Central Air,"Wood/Coal Stove, Zoned",Oil,,"Deck, Fruit Trees, Porch, Stone Wall",,,,
170608871,137  Highland Ave.,Middletown,ACTV,01/19/2024,,0.47,2322,2322,7,3,2/0,"0 Car Garage, Barn",1954,120,,178150,,332500,6253,R-15,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/06/2024,Central Air,Hot Air,Oil,,,,,,
170623543,9  Church Ln.,Weston,ACTV,02/08/2024,,2.89,4804,3844,9,5,3/1,"2 Car Garage, Attached Garage",1974,26,,538680,Private,1430000,17809,R,,Generator Ready,,No,,No,Weston,Hurlbutt,"Basketball Court, Golf Course, Park, Playground/Tot Lot, Public Pool",No,Yes,"Direct Waterfront, Pond",,"Ceiling Fans, Central Air, Zoned","Hot Air, Hot Water",Oil,Weston,"Awnings, Deck, French Doors, Gutters, Patio, Underground Utilities",Weston,,,
170605432,181  Ford Rd.,Woodbridge,ACTV,02/09/2024,,1.51,4400,3200,10,4,3/1,"2 Car Garage, Attached Garage",2023,136,,110180,,1299999,4967,R1,,,,No,,No,Amity Regional,Beecher Road,,No,No,Not Applicable,01/03/2024,Central Air,Hot Air,Propane,,,,,,
170623941,117  Dibble Hill Rd.,Cornwall,ACTV,02/19/2024,,19,4809,4809,9,4,4/1,"4 Car Garage, Detached Garage, Paved",1920,15,,1070100,"Private, Paved, Crushed Stone",1895000,15730,R5,,"Generator, Programmable Thermostat, Storm Doors, Storm Windows, Thermopane Windows",,No,,No,Housatonic,Cornwall Consol.,"Lake, Medical Facilities, Park, Private School(s), Public Rec Facilities, Stables/Riding",No,Yes,"Direct Waterfront, Pond",,"Attic Fan, Central Air, Whole House Fan, Zoned","Hydro Air, Zoned","Oil, Propane",,"Barn, French Doors, Garden Area, Lighting, Patio, Shed, Stone Wall, Terrace",,,,
170609102,3  North Dr.,East Lyme,ACTV,02/29/2024,,0.24,1546,1546,6,2,2/0,"2 Car Garage, Attached Garage",1933,116,,423360,"Private, Paved",999900,10533,R12,,"Programmable Thermostat, Ridge Vents",275,Yes,Annually,No,East Lyme,Per Board of Ed,,No,No,"Water Community, Association Required, Beach, Walk to Water",02/29/2024,"Attic Fan, Central Air",Hot Air,Propane,,"Garden Area, Gutters, Lighting, Patio",,,,
170621791,74  Fleet St.,Bridgeport,ACTV,02/09/2024,,0.12,1836,1296,6,3,1/0,"1 Car Garage, Detached Garage, Off Street Parking, On Street Parking",1938,25,None,162300,"Private, Paved",389900,7052,Residential,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Health Club, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,None,Baseboard,Oil,Per Board of Ed,"Garden Area, Gutters, Lighting, Porch",Per Board of Ed,,,
170597497,175  Cherry Hill Road Lot 4,Branford,ACTV,09/12/2023,,0.5,3000,3000,8,4,3/0,"3 Car Garage, Attached Garage",2023,175,,0,Paved,1089000,0,r4,,,,No,,No,Branford,Mary T. Murphy,"Basketball Court, Golf Course, Medical Facilities, Park, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,09/12/2023,Central Air,Hot Air,Natural Gas,,,,,,
170622787,26  Calverton Dr.,New Fairfield,ACTV,02/07/2024,,0.2,886,886,6,3,1/1,"0 Car Garage, Paved",1950,27,,109300,,359000,3815,1,,,,No,,No,New Fairfield,Consolidated,,No,No,Lake,,None,Hot Air,Oil,Meeting House,,New Fairfield,,,
170596973,7-11  Old Turnpike Rd. S.,North Canaan,ACTV,09/09/2023,,1.55,2565,2565,12,7,3/0,"2 Car Garage, Attached Garage",1775,178,,191240,,299000,4877,res,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,10/16/2023,"Central Air, Window Unit",Hot Air,"Oil, Propane",,,,,,
170624358,2  Northside Ln.,Westport,ACTV,02/15/2024,,1,3180,3000,9,4,3/1,"1 Car Garage, Attached Garage",1920,19,,632800,Crushed Stone,1875000,11612,AAA,,,,No,,No,Staples,Coleytown,"Golf Course, Library, Tennis Courts",No,No,Beach Rights,,Central Air,"Gas on Gas, Hydro Air, Zoned",Natural Gas,,"Patio, Stone Wall",Coleytown,,,
170601128,64  Old Redding Rd.,Weston,ACTV,10/05/2023,,2.07,11450,8450,16,5,7/2,"4 Car Garage, Attached Garage",2007,152,,1642790,,3900000,54311,R,,,,No,,No,Weston,Hurlbutt,,Yes,No,Beach Rights,10/02/2023,"Central Air, Zoned","Hot Water, Zoned",Oil,Weston,,Weston,"Pool House, In Ground Pool, Spa, Heated, Gunite",,
170623206,291  Niantic River Rd.,Waterford,ACTV,03/04/2024,,0.98,1561,1561,7,3,1/0,"0 Car Garage, 4 Total Spaces, Driveway, Paved, Off Street Parking",1930,26,,194960,"Private, Paved",350000,4133,NB,,Generator Ready,,No,,No,Waterford,Per Board of Ed,"Medical Facilities, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,03/04/2024,"Ceiling Fans, None","Baseboard, Hot Air","Electric, Oil",,Porch,,,,
170608795,16  Green Hills Cir.,Waterbury,ACTV,11/07/2023,,0.2,2347,1547,6,3,3/0,"0 Car Garage, 3 Total Spaces, Paved, Off Street Parking, On Street Parking",1988,121,None,188300,"Private, Asphalt",335000,10204,RS,,"Active Solar, Programmable Thermostat",,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Playground/Tot Lot, Private School(s), Public Pool, Public Transportation, Shopping/Mall",No,No,Not Applicable,11/22/2023,Central Air,Hot Air,Oil,,"Deck, Gutters, Lighting",,,,
170623299,13  Chester St.,Norwalk,NEW,02/26/2024,,0.2,2400,2400,7,4,3/0,"2 Car Garage, 3 Total Spaces, Attached Garage",2024,8,None,117850,Crushed Stone,949000,2965,B,,,,No,,No,Per Board of Ed,Kendall,"Commuter Bus, Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,02/16/2024,Central Air,Zoned,Natural Gas,,Patio,,,,
170608102,425  Cedar St.,Newington,ACTV,11/01/2023,,0.82,1606,1606,5,3,2/0,"1 Car Garage, Attached Garage",1955,125,,165720,Gravel,450000,6357,R-12,,,,No,,No,Newington,Anna Reynolds,,No,No,Not Applicable,,Central Air,Other,Gas In Street,,,Martin Kellog,,,
170626656,10  Beach Park Rd.,Clinton,NEW,02/29/2024,,0.23,1284,1284,7,4,2/0,"1 Car Garage, 8 Total Spaces, Under House Garage, Off Street Parking, Driveway",1955,7,,146100,"Private, Paved",409000,4120,R-10,,"Generator, Storm Doors, Thermopane Windows",,No,,No,Morgan,Abraham Pierson,"Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Window Unit,Baseboard,Oil,,"Sidewalk, Deck, Gutters, Garden Area",Jared Eliot,,,
170614108,1  White Birch Lane Dr.,Middlebury,ACTV,12/08/2023,,1,2800,2800,9,4,2/1,"3 Car Garage, Attached Garage",2024,88,None,0,Crushed Stone,849950,1,R40,,Thermopane Windows,,No,,No,Pomperaug,Long Meadow,"Park, Private School(s)",No,No,Not Applicable,,Central Air,Hot Air,Propane,,Deck,Memorial,,,
170623871,12  Powder Mill Ln.,Granby,NEW,02/25/2024,,10.15,3421,3421,9,4,2/1,"3 Car Garage, Attached Garage",2018,9,,390250,,875000,15602,R2A,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,Per Board of Ed,Deck,Per Board of Ed,,,
170613738,154  Wilburs Ln.,Guilford,ACTV,12/07/2023,,4.54,3629,3629,12,5,2/0,"5 Car Garage, 6 Total Spaces, Attached Garage",1900,89,None,405230,"Shared, Paved, Gravel",599000,10487,R-8,,"Generator Ready, Ridge Vents, Storm Doors, Thermopane Windows",,No,,No,Guilford,Melissa Jones,"Golf Course, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,01/07/2024,"Ceiling Fans, Window Unit",Baseboard,Oil,,"Barn, Deck, Porch-Screened",,,,
170624147,30  Patricia Ln.,Naugatuck,ACTV,02/12/2024,,0,1008,1008,5,2,1/0,"0 Car Garage, Driveway, Paved, Off Street Parking",1974,22,"Basketball Court, Club House, Pool",33950,"Private, Paved, Asphalt",129900,1519,RA1,,,490,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Lake, Park, Playground/Tot Lot, Public Transportation, Putting Green, Walk to Bus Lines",Yes,No,Not Applicable,,Zoned,Hot Air,Oil,Per Board of Ed,"Awnings, Deck, Garden Area, Gutters, Patio",Per Board of Ed,In Ground Pool,,
170614019,23  Lapiere Rd.,Thompson,ACTV,02/29/2024,,4.498,4388,4388,9,4,3/1,"4 Car Garage, Attached Garage, Detached Garage, Paved",1997,91,,370100,"Paved, Gravel",874900,9623,R40,,"Programmable Thermostat, Thermopane Windows",,No,,No,Tourtellotte Memorial,Mary R. Fisher,,No,No,Not Applicable,02/29/2024,Central Air,"Hydro Air, Wood/Coal Stove","Oil, Wood",,"Deck, Gutters, Patio, Porch, Stone Wall",Thompson,,,
170624588,151  Grove St.,Shelton,ACTV,02/14/2024,,0.17,2200,2200,7,3,2/1,"1 Car Garage, Under House Garage",2023,20,,0,,559900,0,res,,,,No,,No,Shelton,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,Perry Hill,Patio,Shelton,,,
170606284,320  Cosey Beach Ave.,East Haven,ACTV,11/02/2023,,0.53,6633,6389,10,3,3/2,"6 Car Garage, Attached Garage",2016,124,,914620,Paved,2800000,28536,R-3,,Generator,,No,,No,East Haven,Per Board of Ed,,No,Yes,"Direct Waterfront, L. I. Sound Frontage, Access, Beach",10/26/2023,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Balcony, Deck, Gutters, Patio, Terrace, Underground Sprinkler",Per Board of Ed,,,
170624033,53  Brookside Ave.,Naugatuck,ACTV,02/22/2024,,0.16,941,941,5,3,1/0,"0 Car Garage, 3 Total Spaces, Driveway",1950,17,,119770,Shared,299900,5360,RA1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,,,,,
170611729,342  Monroe Tpke.,Monroe,ACTV,11/21/2023,,0.27,1944,1164,7,3,2/0,"1 Car Garage, 0 Total Spaces, Detached Garage",1931,105,,214500,,449000,8054,LOR,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/19/2024,Window Unit,Hot Water,Propane,,,,,,
170623892,104  Laurel Ledge Rd.,Stamford,ACTV - UA,02/14/2024,,1.65,2879,2879,10,5,3/1,"2 Car Garage, Attached Garage",1959,20,Pool,580590,"Paved, Asphalt",1075000,14201,RA1,,"Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",600,Yes,Annually,No,Westhill,Roxbury,"Golf Course, Medical Facilities, Playground/Tot Lot, Private School(s), Public Transportation, Stables/Riding",Yes,No,Beach Rights,02/14/2024,Central Air,"Baseboard, Hot Water, Zoned",Oil,,"French Doors, Lighting, Terrace, Underground Sprinkler",Cloonan,"In Ground Pool, Safety Fence",,
170608818,8  Catherine Dr.,Prospect,ACTV,02/26/2024,,1.07,1866,1866,8,3,2/1,"2 Car Garage, Attached Garage",1980,109,,252960,,499500,8074,RA-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,01/21/2024,Central Air,Baseboard,Oil,,,,"Pool House, In Ground Pool",,
170623977,24  Kenwood Cir.,Bloomfield,ACTV,02/10/2024,,0.73,2755,2755,6,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",1948,24,,176820,"Private, Paved",519000,6813,R-20,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Baseboard,Oil,Per Board of Ed,"Deck, Garden Area",,,,
170611799,343  Goshen Hill Rd.,Lebanon,ACTV,02/16/2024,,1.5,1686,1686,7,4,1/0,"0 Car Garage, Paved, Off Street Parking",1951,46,,141280,,205000,4097,RA,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,None,"Baseboard, Radiator",Oil,,,,,,
170622765,47  Fabyan Woodstock Rd.,Thompson,ACTV,02/09/2024,,2.52,1978,1978,8,4,2/1,"3 Car Garage, 6 Total Spaces, Detached Garage, Under House Garage, Driveway",1935,25,,132300,"Private, Paved",450000,3440,RA80,,Generator,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,"Direct Waterfront, Brook",,None,"Baseboard, Hot Water, Wood/Coal Stove",Oil,Per Board of Ed,"Barn, Patio, Porch, Shed, Stone Wall",Per Board of Ed,,,
170611610,58  Warwick Ave.,Stratford,ACTV,11/24/2023,,0.21,2571,1819,7,4,1/1,"1 Car Garage, Detached Garage, Driveway, Paved",1900,102,,158760,"Private, Asphalt",435000,6382,RS-4,,,,No,,No,Stratford,Stratford Acdmy:Victoria Soto,"Basketball Court, Library, Playground/Tot Lot, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,,Ceiling Fans,"Hot Water, Radiator",Oil,Stratford Academy,"Deck, Gutters, Porch-Screened, Sidewalk",Wooster,,,
170624005,124  Wamphassuc Rd.,Stonington,ACTV,02/10/2024,,3.51,3300,3300,9,4,3/1,"0 Car Garage, Detached Garage, Carport",2024,24,,484000,Private,2999900,8614,RC-120,,"Energy Star Rated, Built Green Certification, Programmable Thermostat, Storm Doors, Thermopane Windows",,No,,No,Stonington,Deans Mill,"Golf Course, Health Club, Medical Facilities, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,"Harbor, Water Community, Walk to Water",,"Central Air, Zoned",Zoned,Other,,,,,,
170614390,1  Ivy Hill Rd.,Waterford,ACTV,12/11/2023,,9999,1500,1500,5,3,2/0,"1 Car Garage, Attached Garage",2024,85,Guest Parking,999,"Private, Paved",599000,999,RES,,"Energy Star Rated, Thermopane Windows",200,Yes,Monthly,No,Per Board of Ed,Great Neck,"Basketball Court, Library, Medical Facilities, Park, Public Transportation",No,No,Not Applicable,02/16/2024,Central Air,Hot Air,Propane,,"Gutters, Lighting, Patio, Sidewalk, Underground Utilities",Clark Lane,,,
170624440,1805  Upper Maple St.,Killingly,ACTV,02/13/2024,,0,1696,1056,6,3,1/1,"0 Car Garage, Driveway",1953,21,,158960,Gravel,480000,4554,ALZ.L,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,Direct Waterfront,,Split System,"Hot Air, Wall Unit",Gas In Street,,"Patio, Porch-Enclosed",,,,
170614401,75  Oliver Rd.,Enfield,ACTV,12/11/2023,,2.9,2144,1468,7,3,2/0,"2 Car Garage, Under House Garage",2024,85,,66200,,529900,0,R44,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,,
170626382,85  Bradley Ave.,Waterbury,NEW,02/28/2024,,0.24,2484,2484,8,3,2/1,"2 Car Garage, Attached Garage",1928,9,,134068,,270000,7265.14,RL,,,,No,,No,John F. Kennedy,B. W. Tinker,,No,No,,,None,Hot Water,Oil,,,,,,
170606664,90  Half Mile Rd.,Darien,ACTV,10/25/2023,,2.2,10829,10829,15,6,6/3,"3 Car Garage, Attached Garage",2023,132,,999999,"Private, Asphalt",6975000,14318,R-2,,Generator,,No,,No,Darien,Ox Ridge,"Paddle Tennis, Park, Stables/Riding, Tennis Courts",Yes,No,Not Applicable,,Central Air,"Heat Pump, Hot Air, Other",Propane,,"Grill, Patio",Middlesex,"In Ground Pool, Spa, Heated",,
170626218,13  Brookfield Ave.,Fairfield,NEW,02/23/2024,,0.11,1292,1292,6,2,1/1,"0 Car Garage, 2 Total Spaces, Driveway, Paved, On Street Parking",1922,11,,270900,Private,450000,7452,A,,,,No,,No,Fairfield Warde,McKinley,"Basketball Court, Health Club, Lake, Library, Park, Playground/Tot Lot",No,No,Beach Rights,,Window Unit,"Baseboard, Hot Water",Natural Gas,,"Gutters, Patio, Porch, Porch-Enclosed",Fairfield Woods,,,
170603663,54  Cemetery Rd.,Willington,ACTV,01/03/2024,,22.58,3743,3743,11,5,3/1,"3 Car Garage, Attached Garage",1990,144,,425570,"Circular, Paved",999000,13686,R80,,"Generator, Thermopane Windows",,No,,No,Region 19 - E. O. Smith,Per Board of Ed,,Yes,No,Not Applicable,01/03/2024,Central Air,Hot Air,"Oil, Propane",,"Deck, Garden Area, Patio, Underground Utilities",,"Pool House, In Ground Pool",,
170626856,77  Hidden Pines Cir.,Meriden,NEW,02/26/2024,,0.2,2013,2013,6,3,2/1,"2 Car Garage, Attached Garage",2005,8,,217910,,440000,7581,R-1,,,204,Yes,Quarterly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,,,Central Air,Gas on Gas,,,Patio,,,,
170614081,33  Elaine Rd.,Milford,ACTV,12/08/2023,,0.09,1008,1008,4,2,1/0,"0 Car Garage, Driveway, Paved, Off Street Parking",1929,88,,174950,"Private, Paved",350000,4753,R5,,,850,Yes,Annually,No,Per Board of Ed,Per Board of Ed,,No,No,"Water Community, Association Required, Beach Rights, Walk to Water",,None,Hot Air,Natural Gas,,,,,,
