MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,City
"170624699","15  Echo Pond Rd. , Unit# 15","NEW",02/19/2024,"",0,"1394","1394","5","2","1/1","2 Car Garage, 2 Total Spaces, Attached Garage","1994","2","Guest Parking, Pool, Tennis Courts","151400","Paved","225000","5685","MFR","","","506","Yes","Monthly","No","Masuk","Stepney","Golf Course, Health Club, Lake, Library, Park, Public Pool, Tennis Courts","No","No","Not Applicable",,"Central Air","Baseboard","Natural Gas","","","","","","Monroe"
"170587029","322  Oak St.","ACTV",07/25/2023,"",1.6,"896","896","4","2","1/0","0 Car Garage, 5 Total Spaces, Off Street Parking","1909","211","","101630","Private","205000","4323","R-2","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",02/12/2024,"Ceiling Fans","Baseboard","Natural Gas","","","","","","East Hartford"
"170624214","335  Scott Hill Rd.","NEW",02/16/2024,"",1.8,"1234","1234","5","3","1/0","0 Car Garage, Unpaved","1936","5","","102400","","275000","2970","residential","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Baseboard","Electric","","Barn","","","","Lebanon"
"170587017","65  Umpawaug Rd.","ACTV",07/25/2023,"",8.89,"3400","3400","8","4","3/1","2 Car Garage, Under House Garage","2023","211","","9999","Private","1450000","9999","R-2","","Extra Insulation, Thermopane Windows","","No","","No","Joel Barlow","Redding","Golf Course, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hydro Air","Oil","","Deck, French Doors, Gutters, Lighting","John Read","","","Redding"
"170625784","41  Herman Ave.","NEW",02/21/2024,"",0.46,"7129","6229","16","6","5/1","2 Car Garage, 5 Total Spaces, Attached Garage, Driveway, Paved","2023","0","","533540","Private, Asphalt","3499000","9396","R13","","","","No","","No","Per Board of Ed","Per Board of Ed","Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air, Radiant","Propane","","Balcony, French Doors, Gutters, Lighting, Patio","","","","Darien"
"170587996","16  Montauk Ave.","ACTV",08/03/2023,"",1.51,"6440","6440","10","5","4/1","2 Car Garage, Attached Garage","1985","202","","1264200","Private, Crushed Stone","2150000","23388","RR-80","","","","No","","No","Stonington","Deans Mill","Golf Course, Library, Private School(s), Shopping/Mall, Stables/Riding","Yes","No","Pond, Not Applicable",09/12/2023,"Central Air","Hot Air, Zoned","Oil","","French Doors, Gazebo, Patio, Porch, Stone Wall","Per Board of Ed","Indoor Pool, Heated, Vinyl","","Stonington"
"170621480","39  Byrnes Ave.","ACTV",02/02/2024,"",2.11,"3602","3602","9","5","2/1","2 Car Garage, Detached Garage","1950","19","None","317040","Private","750000","8465","5","","","","No","","Yes","Litchfield","Center","Golf Course, Health Club, Lake","Yes","No","Not Applicable",,"Central Air","Baseboard","Oil","","Balcony, French Doors, Gazebo, Patio, Porch","","Pool House, In Ground Pool, Gunite","","Litchfield"
"170585265","14  Vermillion Dr.","ACTV",11/29/2023,"",2.61,"6250","6250","14","7","3/2","2 Car Garage, 10 Total Spaces, Attached Garage, Paved, Off Street Parking","1978","216","","449140","Private, Paved, Asphalt","1700000","15895","RU2A","","","","No","","No","Avon","Pine Grove","Basketball Court, Golf Course, Health Club, Library, Park, Private School(s), Public Pool, Shopping/Mall","Yes","No","Not Applicable",,"Ceiling Fans, Central Air","Baseboard, Hot Air, Hot Water","Oil","","Awnings, Balcony, Covered Deck, Gutters, Lighting, Patio, Porch, Underground Utilities, Wrap Around Deck","Avon","In Ground Pool","","Avon"
"170625545","121  Forster St.","NEW",02/20/2024,"",0.15,"935","935","4","2","1/0","0 Car Garage, Driveway, Off Street Parking","1955","1","","56228","","239900","3877","N4-1","","","","No","","Yes","Per Board of Ed","Per Board of Ed","Park","No","No","Not Applicable",,"None","Baseboard, Hot Water","Oil","","","","","","Hartford"
"170588271","1085  Ridge Rd.","ACTV",08/08/2023,"",0.96,"4559","4559","12","5","4/1","2 Car Garage, Attached Garage","1932","197","","556990","Crushed Stone","945000","31342","R4","","","","No","","No","Hamden","Spring Glen","","No","No","Not Applicable",02/05/2024,"Window Unit","Steam","Natural Gas","","Patio","","","","Hamden"
"170625305","173  Greystone Rd.","NEW",02/18/2024,"",0.75,"1217","1217","7","3","2/0","2 Car Garage, Detached Garage, Under House Garage","1947","3","","142240","Dirt","225000","5362","RA1","","","","No","","No","Terryville","Per Board of Ed","","No","No","Not Applicable",,"None","None","None","","","","","","Plymouth"
"170585756","109  Long Hill Rd.","ACTV",07/20/2023,"",1.28,"1500","1500","5","2","2/0","2 Car Garage, Attached Garage","2023","216","","0","Crushed Stone","482400","0","R-3S","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",07/25/2023,"Central Air","Hot Air","Propane","","Deck, Gutters","","","","East Hampton"
"170624356","35  Talcott Ave.","NEW",02/16/2024,"",0.11,"2558","2558","12","5","2/1","0 Car Garage, 4 Total Spaces, Driveway, Paved, Off Street Parking","1940","5","","146720","Private, Paved","325900","4249","B-R","","","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Library, Park, Public Transportation, Shopping/Mall","No","No","Not Applicable",02/13/2024,"Ceiling Fans, Wall Unit","Baseboard, Wood/Coal Stove","Oil","","Deck","","","","Griswold"
"170567134","225  Deercliff Rd.","ACTV",05/07/2023,"",6.1,"9541","9541","11","4","6/3","5 Car Garage, Attached Garage, Detached Garage","2009","290","","1795960","Private, Shared, Paved, Crushed Stone","3375000","63559","RU2A","","Programmable Thermostat, Thermopane Windows","","No","","No","Avon","Per Board of Ed","Golf Course, Medical Facilities, Park, Private Rec Facilities, Private School(s), Shopping/Mall, Stables/Riding, Tennis Courts","No","No","Not Applicable",09/07/2023,"Central Air, Zoned","Hydro Air, Zoned","Propane","Thompson","French Doors, Lighting, Patio, Stone Wall, Underground Sprinkler, Underground Utilities","Avon","","","Avon"
"170624579","4  Lakeview Rd.","NEW",02/14/2024,"",0.11,"2016","1008","6","3","1/0","0 Car Garage, Unpaved, Off Street Parking, On Street Parking","1989","7","None","135590","Private, Paved, Asphalt","299000","5112","RA-2L","","Storm Doors","200","Yes","Annually","No","Terryville","Per Board of Ed","Lake","No","No","Walk to Water",,"Window Unit","Baseboard","Electric, Wood","","Deck","","","","Plymouth"
"170572151","46  Library St.","ACTV",05/24/2023,"",0.46,"4156","4156","6","4","3/1","0 Car Garage, Driveway","1900","273","","483400","Crushed Stone","1850000","5317","CG2","","","","No","","No","Housatonic","Salisbury","Lake, Library, Medical Facilities, Playground/Tot Lot, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Deck","Salisbury","","","Salisbury"
"170621732","165  Sharon Ave.","ACTV",01/30/2024,"",0.14,"1442","1442","6","3","2/0","1 Car Garage, Under House Garage","1957","22","","105350","Paved","299900","5053","R10","","","","No","","No","Torrington","Per Board of Ed","","No","No","Not Applicable",,"Ceiling Fans","Baseboard","Natural Gas","Per Board of Ed","Breezeway, Gutters, Lighting, Porch","Torrington","","","Torrington"
"170568770","183  Farren Ave.","ACTV",05/12/2023,"",0.1,"1295","1295","6","3","1/0","0 Car Garage, Driveway, Off Street Parking","1910","285","","125300","Private","235000","4661","RM2","","","","No","","No","Per Board of Ed","Per Board of Ed","Health Club, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",08/14/2023,"None","Baseboard, Radiator","Natural Gas","","Deck, Gutters, Lighting, Patio, Porch","","","","New Haven"
"170624657","96  Latici St.","NEW",02/15/2024,"",0.24,"1248","1248","6","4","1/0","0 Car Garage, 3 Total Spaces, Driveway","1973","6","","114600","Asphalt","289900","3643","R-10","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"None","Baseboard","Electric","","Deck, Gutters","","","","Putnam"
"170577139","27  Macedonia Brook Rd.","ACTV",12/16/2023,"",41.33,"7632","7632","12","5","4/1","4 Car Garage, Attached Garage","1827","248","None","3397100","Private","6995000","63730","Res","","Generator Ready","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Lake, Library, Playground/Tot Lot, Private School(s), Stables/Riding","Yes","Yes","Brook",,"Central Air","Hot Air","Oil","","Barn, Cabana, French Doors, Garden Area, Guest House, Stone Wall, Tennis Court, Terrace","Per Board of Ed","Pool House, Lap Pool, Heated, Safety Fence, Gunite","","Kent"
"170624791","642  Farmington Ave.","NEW",02/16/2024,"",0.2,"1218","1218","6","3","2/0","1 Car Garage, Under House Garage","1954","5","","120050","","269000","4227","T","","","","No","","No","New Britain","Per Board of Ed","","No","No","Not Applicable",,"None","Baseboard","Natural Gas","","","","","","New Britain"
"170582826","53  Shanaghans Rd.","ACTV",07/07/2023,"",3.24,"2200","2200","11","3","2/1","0 Car Garage, Attached Garage","2024","229","None","51690","","599999","1643","R2","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Gas on Gas","Natural Gas","","","","","","East Haddam"
"170625506","74  Goodwin Ave.","NEW",02/21/2024,"",0.23,"1056","1056","5","3","1/0","1 Car Garage, Attached Garage","1962","0","","137770","Paved","254900","5756","B","","Thermopane Windows","","No","","No","Wethersfield","Emerson-Williams","","No","No","Not Applicable",,"None","Baseboard","Natural Gas","","Porch","","","","Wethersfield"
"170583637","lot10B  Nicolina Way.","ACTV",07/11/2023,"",3.035,"3528","3528","10","4","3/1","3 Car Garage, Attached Garage","2024","225","","109730","","1450000","3802","res","","","","No","","No","Per Board of Ed","Per Board of Ed","","Yes","No","Not Applicable",07/11/2023,"Central Air","Zoned","Propane","","","","","","Newtown"
"170620981","217  Deercliff Rd.","NEW",02/14/2024,"",4.88,"9599","9599","10","5","6/1","4 Car Garage, Attached Garage","2004","7","","1871010","Paved","3100000","66215","RU2A","","","","No","","No","Avon","Pine Grove","Golf Course, Health Club, Library, Medical Facilities, Private School(s), Shopping/Mall","No","No","Not Applicable",,"Central Air","Heat Pump, Hydro Air","Oil","Thompson","Covered Deck, French Doors, Hot Tub, Patio","Avon","Spa","","Avon"
"170584975","670  Highland Ave.","ACTV",07/18/2023,"",0.45,"1542","1542","7","3","1/1","3 Car Garage, 7 Total Spaces, Detached Garage","1942","218","","138110","Paved","349000","7484","RL","","","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Medical Facilities, Park, Public Transportation, Shopping/Mall","No","No","Not Applicable",07/24/2023,"Central Air","Hot Air","Natural Gas","","","","","","Waterbury"
"170623950","20  Cedar Hill Rd.","NEW",02/16/2024,"",0.8,"1248","1248","8","3","1/1","2 Car Garage, Attached Garage","1959","5","","215040","Paved","395000","3757","R-1","Ramps","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Wall Unit","Hot Air","Oil","","","Per Board of Ed","","","Shelton"
"170585333","28  Huntington St.","ACTV",08/23/2023,"",0.45,"1459","1459","5","3","1/1","0 Car Garage, 2 Total Spaces, Driveway","1984","210","None","185300","Private","245500","3530","Residential","","","","No","","Yes","Per Board of Ed","Per Board of Ed","Park, Public Rec Facilities","No","No","Not Applicable",02/12/2024,"None","Baseboard, Hot Water","Electric","Per Board of Ed","Porch","Per Board of Ed","","","Stonington"
"170624650","132  Woodbine St.","NEW",02/17/2024,"",0.13,"1248","1248","6","3","1/0","1 Car Garage, Detached Garage","1929","4","","113190","Paved","289900","6134","RL","","","","No","","No","Per Board of Ed","Per Board of Ed","Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","Deck, Porch-Enclosed","","","","Waterbury"
"170577352","400  White Oak Shade Rd.","ACTV",02/17/2024,"",1.4,"3336","3336","10","4","4/1","2 Car Garage, Attached Garage","1954","207","","723800","","899000","13709","1AC","","","","No","","No","New Canaan","South","","No","No","Not Applicable",,"None","Baseboard, Hot Air, Radiator","Electric, Oil","","","","","","New Canaan"
"170622555","141  State Ave.","NEW",02/08/2024,"",0.13,"814","814","5","2","1/0","0 Car Garage, 2 Total Spaces, Driveway, Paved, Off Street Parking","1915","13","","87430","Private, Paved","239900","2541","MD","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"None","Baseboard, Hot Water","Oil","","Shed","","","","Killingly"
"170584102","763  George St.","ACTV",07/14/2023,"",0.07,"1536","1536","9","3","2/0","0 Car Garage, Driveway, Off Street Parking","1880","222","","140980","","255000","5244","RM2","","","","No","","No","Per Board of Ed","Per Board of Ed","Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",08/17/2023,"None","Hot Air","Natural Gas, Oil","","Gutters, Lighting, Porch, Sidewalk","","","","New Haven"
"170623232","42  Waters Edge Way.","NEW",02/16/2024,"",0.46,"1973","1217","11","3","2/1","2 Car Garage, 3 Total Spaces, Carport, Driveway, Off Street Parking","1974","5","","431340","Private, Asphalt","975000","11133","RA","","Energy Star Rated, Generator, Programmable Thermostat","","No","","No","Ridgefield","Barlow Mountain","","No","Yes","Direct Waterfront, Lake, Dock or Mooring, Association Optional",,"Central Air, Heat Pump, Split System, Zoned","Heat Pump","Electric","","Deck, Gutters, Lighting, Porch, Shed","East Ridge","","","Ridgefield"
"170585754","108  Long Hill Rd.","ACTV",07/20/2023,"",1.28,"2151","2151","7","3","2/1","2 Car Garage, Attached Garage","2023","216","","0","Crushed Stone","527400","0","R-3S","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",07/25/2023,"Central Air","Hot Air","Propane","","Deck, Gutters","","","","East Hampton"
"170624631","31  Crescent Ave.","NEW",02/14/2024,"",0.22,"668","668","3","1","1/0","1 Car Garage, Detached Garage","1910","7","","114590","","250000","2774","R9","","","","No","","No","Farmington","East Farms","Commuter Bus, Medical Facilities, Private School(s), Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air, Zoned","Oil","","Gutters, Patio","","","","Farmington"
"170582146","121  Fillmore St.","ACTV",01/15/2024,"",0.06,"1800","1800","6","4","2/0","0 Car Garage, On Street Parking","1900","253","","119210","","270000","4435","RM2","","","","No","","No","Per Board of Ed","Columbus","","No","No","Not Applicable",11/29/2023,"None","Hot Air","Oil","","","","","","New Haven"
"170618082","14  Aunt Park Ln.","NEW",02/16/2024,"",1.12,"1663","1663","7","3","2/0","1 Car Garage, Attached Garage, Driveway","1951","5","","251080","Crushed Stone","549000","6588","R-2","","","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Stables/Riding","No","No","Not Applicable",02/16/2024,"Attic Fan, Ceiling Fans, Window Unit","Baseboard, Hot Air","Electric, Oil","","Gutters, Lighting, Sidewalk","","","","Newtown"
"170569742","17  Moss Ledge Rd.","ACTV",07/07/2023,"",1.03,"10030","7688","14","6","6/1","3 Car Garage, Attached Garage","2024","229","","0","Private, Asphalt","5290000","0","AA","","Extra Insulation, Generator, Programmable Thermostat, Ridge Vents, Thermopane Windows","","No","","No","Staples","Long Lots","Golf Course, Library, Park, Playground/Tot Lot, Stables/Riding","Yes","No","Not Applicable",,"Central Air","Hydro Air","Natural Gas","","French Doors, Lighting, Patio","Bedford","In Ground Pool, Salt Water","","Westport"
"170621666","102  Northwood Ln.","NEW",02/15/2024,"",1.08,"2736","2736","6","4","2/1","2 Car Garage, Under House Garage","1977","6","","562000","Private","899000","13747","RA1","","","","No","","No","Westhill","Roxbury","","No","No","Not Applicable",,"Central Air","Baseboard, Hot Air","Oil","","Deck, Garden Area, Patio, Stone Wall","","","","Stamford"
"170576299","135  Middle Haddam Rd.","ACTV",12/01/2023,"",3.2,"6142","6142","12","5","5/1","3 Car Garage, Detached Garage","1923","243","","773590","Private, Circular","2290000","27896","R-2","","Extra Insulation, Generator, Humidistat, Programmable Thermostat","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Park, Playground/Tot Lot","Yes","Yes","Direct Waterfront, Frontage, Pond, River",01/26/2024,"Central Air","Hydro Air, Radiant, Zoned","Propane","","Balcony, Covered Deck, Deck, French Doors, Garden Area, Lighting, Porch-Screened, Stone Wall, Underground Sprinkler","","In Ground Pool, Heated, Salt Water, Gunite","","East Hampton"
"170622626","14  Sioux Rd.","ACTV",02/03/2024,"",0,"696","696","4","2","1/0","0 Car Garage, 2 Total Spaces, Driveway, Paved","1974","18","","18280","Asphalt","46900","778","R-6","","Storm Doors, Thermopane Windows","703","Yes","Monthly","No","East Hartford","Governor Wm. Pitkin","Basketball Court, Commuter Bus, Health Club, Library, Park, Playground/Tot Lot, Shopping/Mall, Tennis Courts","No","No","Not Applicable",02/03/2024,"Central Air","Hot Air","Propane","","Patio, Porch","","","","East Hartford"
