MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co
170616035,455  Howard Ave.,ACTV,02/19/2024,2F,0.15,3600,3600,11,5,3/2,"0 Car Garage, 2 Total Spaces, Off Street Parking",2023,21.0,,295698,"Private, Asphalt",240000,11000.0,RM2,,"Energy Star Rated, Active Solar, Ridge Vents, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Library, Medical Facilities, Private School(s), Public Transportation, Walk to Bus Lines",No,No,Not Applicable,02/02/2024,"Central Air, Heat Pump","Heat Pump, Solar",Electric,Per Board of Ed,"Balcony, Deck, Gutters, Porch, Sidewalk",Per Board of Ed,,
170623369,289  Quinnipiac Ave.,NEW,02/07/2024,RH,0.15,2951,2951,0,0,0/0,"0 Car Garage, Off Street Parking",1895,12.0,,216090,,499900,8039.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Public Transportation",No,No,Not Applicable,,Window Unit,Hot Water,"Natural Gas, Oil",,,,,
170580910,25  Button St.,ACTV,09/28/2023,2F,0.09,1554,1554,0,4,2/0,"0 Car Garage, Off Street Parking",1900,233.0,,119700,,260000,4453.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/06/2024,,Hot Air,Oil,,,,,
170623223,121  Orchard St.,NEW,02/08/2024,4F,0.09,3480,3480,16,8,4/0,"0 Car Garage, 0 Total Spaces, On Street Parking",1918,11.0,,215740,,510000,8026.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Private School(s), Public Transportation, Walk to Bus Lines",No,No,Not Applicable,02/08/2024,,Gravity Warm Air,Natural Gas,Per Board of Ed,"Deck, Porch",Per Board of Ed,,
170622101,168  Portsea St.,ACTV,02/01/2024,2F,0.07,1622,1622,8,4,2/0,"0 Car Garage, On Street Parking",1900,18.0,,114170,,260000,4247.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,,,,
170619773,164  Spring St.,NEW,02/13/2024,4F,0.15,3780,3780,0,8,4/0,"0 Car Garage, Off Street Parking, On Street Parking",1918,6.0,,248850,,515000,9257.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Water,Natural Gas,,,,,
170580919,21  Button St.,ACTV,09/28/2023,2F,0.07,1446,1446,0,3,2/0,"0 Car Garage, Off Street Parking",1900,233.0,,105840,,260000,3937.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/06/2024,,Hot Air,Oil,,,,,
170609259,420  Orchard St.,ACTV,11/27/2023,3F,0.1,3615,3615,15,7,3/0,"0 Car Garage, Off Street Parking",1900,84.0,,194110,,520000,7221.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,,"Baseboard, Hot Water",Natural Gas,Per Board of Ed,Porch,Per Board of Ed,,
170623483,20  Lilac St.,NEW,02/15/2024,2F,0.15,2979,2979,13,8,2/1,"0 Car Garage, Off Street Parking",1920,4.0,,206850,Asphalt,260000,7695.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,Porch,,,
170599220,85  Beers St.,ACTV,11/27/2023,3F,0.12,3671,3671,15,7,3/0,"0 Car Garage, 6 Total Spaces, Driveway, Off Street Parking, Parking Lot",1900,84.0,,222040,,520000,8260.0,RM2,,"Programmable Thermostat, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,Per Board of Ed,Porch,Per Board of Ed,,
170589123,15  Willis St.,ACTV,02/02/2024,2F,0.08,1724,1724,0,6,2/0,"0 Car Garage, Driveway, Off Street Parking",1900,111.0,,147140,,260000,5474.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Public Transportation",No,No,Beach Rights,01/24/2024,,Baseboard,Electric,,,,,
170601507,22  Whittlesey Ave.,ACTV,12/27/2023,3F,0.09,3518,3518,14,5,3/0,"0 Car Garage, On Street Parking",1900,54.0,,188370,,520000,7007.0,RM2,,,,No,,Yes,Per Board of Ed,Per Board of Ed,"Basketball Court, Commuter Bus, Park, Private School(s), Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,,Hot Air,Natural Gas,,,,,
170569156,369  Shelton Ave.,ACTV,05/12/2023,2F,0.12,1870,1870,8,6,2/0,"0 Car Garage, Driveway, Off Street Parking",1900,283.0,,139580,Private,260000,5192.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Park, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,,Baseboard,Natural Gas,,"Gutters, Lighting, Porch-Enclosed, Sidewalk",,,
170584016,21  Young St.,ACTV,07/13/2023,4F,0.15,2592,2592,0,4,4/0,"0 Car Garage, Driveway, Off Street Parking",1900,221.0,,234150,,529000,8710.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/14/2023,,Hot Air,"Natural Gas, Oil",,"Deck, Gutters, Lighting, Porch, Sidewalk",,,
170622083,106  Starr St.,ACTV,02/01/2024,2F,0.05,1674,1674,5,2,1/0,"0 Car Garage, Driveway",1900,18.0,,116760,,265000,4343.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,"Baseboard, Hot Air","Natural Gas, Oil",,,,,
170595913,1398  Ella T Grasso Blvd.,ACTV,02/13/2024,4F,0.15,2778,2778,11,5,4/0,"0 Car Garage, 4 Total Spaces, Driveway, Off Street Parking, Parking Lot",1915,106.0,,223790,,535000,8325.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,09/05/2023,Window Unit,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170568426,108  Dewitt St.,ACTV,05/09/2023,3F,0.06,2330,2330,0,5,3/0,"0 Car Garage, On Street Parking",1900,286.0,,139790,,265000,5200.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,,Hot Air,Oil,,"Gutters, Lighting, Patio, Sidewalk",,,
170615791,422  Dixwell Ave.,ACTV,01/10/2024,3F,0.23,3385,3385,13,6,3/1,"0 Car Garage, Off Street Parking",1900,40.0,,230020,"Paved, Other",550000,8557.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Public Transportation",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,Gutters,,,
170569336,9  White St.,ACTV,05/15/2023,2F,0.07,1943,1943,10,4,2/0,"0 Car Garage, Driveway, Off Street Parking",1900,280.0,,151480,Private,265000,5635.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/29/2024,,Hot Air,Natural Gas,,"Gutters, Lighting, Porch-Enclosed, Sidewalk",,,
170603311,105  Chapel St.,ACTV,10/28/2023,3F,0.16,4378,4378,16,10,5/0,"0 Car Garage, 6 Total Spaces, Driveway, Off Street Parking",1989,114.0,,282170,Private,600000,10497.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Park, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,,"Baseboard, Hot Water",Natural Gas,Per Board of Ed,Underground Utilities,Per Board of Ed,,
170581382,38  Walnut St.,ACTV,07/02/2023,2F,0.09,1330,1330,0,4,2/0,"0 Car Garage, On Street Parking",1910,232.0,,87010,,265000,3237.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,Beach Rights,07/02/2023,,Baseboard,Natural Gas,,,,,
170607216,271  Sherman Ave.,ACTV,10/27/2023,MF,0.11,4055,4055,0,9,5/0,"1 Car Garage, 3 Total Spaces, Detached Garage",1900,115.0,,264320,Cement,625000,9833.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Window Unit,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170581353,27  Stevens St.,ACTV,06/30/2023,2F,0.08,1200,1200,0,4,2/0,"0 Car Garage, Off Street Parking",1900,234.0,,113610,,269900,4226.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Public Transportation",No,No,Beach Rights,,,Baseboard,Natural Gas,,,,,
170620895,315  Sherman Ave.,ACTV,01/25/2024,3F,0.15,5027,5027,25,8,3/0,"3 Car Garage, Detached Garage, Driveway",1900,25.0,,284130,Private,649900,10570.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Wall Unit,Hot Air,Natural Gas,,,,,
170579043,866  Congress Ave.,ACTV,06/28/2023,2F,0.06,2341,2341,0,5,3/0,"0 Car Garage, Driveway, Off Street Parking",1900,236.0,,150290,,270000,5591.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,,Hot Air,"Natural Gas, Oil",,"Gutters, Lighting, Porch, Sidewalk",,,
170598985,383  Shelton Ave.,ACTV,09/19/2023,MF,0.13,6464,4533,5,7,5/0,"1 Car Garage, Attached Garage",1900,153.0,,240800,,669000,8958.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/16/2024,,Hot Air,Natural Gas,,,,,
170590707,351  Shelton Ave.,ACTV,02/09/2024,2F,0.07,2096,2096,5,6,2/0,"0 Car Garage, Off Street Parking, On Street Parking",1900,189.0,,164500,,270000,6119.0,RM1,,,,,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/30/2023,Window Unit,Hot Air,Natural Gas,,,,,
170588527,347  Alden Ave.,ACTV,08/02/2023,MF,0.26,3108,3108,17,2,5/0,"0 Car Garage, 6 Total Spaces, Driveway, Off Street Parking",1910,201.0,,298550,"Private, Paved",675000,11106.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Beach Rights,08/02/2023,,Hot Air,Natural Gas,,"Gutters, Lighting, Sidewalk",,,
170622286,68  Grafton St.,ACTV,02/16/2024,2F,0.1,1920,1920,9,5,2/0,"3 Car Garage, Detached Garage",1900,17.0,,159460,,270000,5932.0,RM1,Handicap Parking,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Rec Facilities, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,,"Baseboard, Radiant",Natural Gas,,,,,
170615000,96  Shelton Ave.,ACTV,01/06/2024,MF,0.18,5533,5533,0,15,5/0,"0 Car Garage, Driveway",1903,53.0,,294840,,684900,10968.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/29/2024,,Hot Air,"Natural Gas, Oil",,,,,
170572063,133  Plymouth St.,ACTV,05/22/2023,2F,0.1,2100,2100,10,6,3/0,"2 Car Garage, Detached Garage, Off Street Parking",1910,273.0,,149450,Paved,270000,5560.0,RM2,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Public Rec Facilities, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,,Baseboard,Natural Gas,,,,,
170614408,53  Farren Ave.,ACTV,12/11/2023,MF,0.14,5736,5736,0,12,6/0,"0 Car Garage, On Street Parking",1890,70.0,,308980,,699900,11494.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/29/2024,,Gas on Gas,Natural Gas,,,,,
170623761,265  Bassett St.,NEW,02/13/2024,2F,0.16,1954,1954,8,5,2/0,"0 Car Garage, 4 Total Spaces, Off Street Parking",1910,6.0,,143360,"Paved, Dirt, Gravel",275000,5333.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Library, Park, Public Transportation",No,No,Not Applicable,,,"Baseboard, Gas on Gas",Natural Gas,Per Board of Ed,,Per Board of Ed,,
170615061,40  Shelton Ave.,ACTV,12/18/2023,MF,0.07,5661,5661,0,12,6/0,"0 Car Garage, On Street Parking",1910,63.0,,268380,,699900,9984.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,01/29/2024,,Hot Water,"Natural Gas, Oil",,,,,
170568818,263  Quinnipiac Ave.,ACTV,07/11/2023,2F,0.17,1741,1741,0,4,2/0,"0 Car Garage, Driveway, Off Street Parking",1900,280.0,,161420,Private,275000,6005.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,,Baseboard,Natural Gas,,"Deck, Gutters, Lighting",,,
170622029,66  Read St.,ACTV,02/01/2024,MF/OT,0.17,5568,5568,30,18,6/0,"0 Car Garage, Driveway",1910,18.0,,337400,,750000,12551.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Oil,,,,,
170605177,187  Wolcott St.,ACTV,10/20/2023,2F,0.14,1812,1812,10,4,2/0,"0 Car Garage, Off Street Parking",1900,122.0,,146510,,275000,5450.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,,,,
170576050,1561  Chapel St.,ACTV,06/12/2023,MF,0.11,5058,5058,0,12,6/0,"0 Car Garage, On Street Parking",1900,252.0,,364910,,750000,13575.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/29/2024,,Hot Water,"Natural Gas, Oil",,,,,
170586926,165  Starr St.,ACTV,11/02/2023,2F,0.06,2099,2099,0,4,2/0,"0 Car Garage, Driveway, Off Street Parking",1900,121.0,,130480,,280000,4854.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/29/2024,,Hot Air,"Natural Gas, Oil",,"Gutters, Lighting, Porch, Sidewalk",,,
170589834,767  Congress Ave.,ACTV,08/07/2023,MF,0.1,6280,6280,0,12,6/0,"0 Car Garage, Driveway, Off Street Parking",1897,196.0,,429660,"Private, Paved",779000,15983.0,BA,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Beach Rights,08/30/2023,,Baseboard,Natural Gas,,,,,
170580892,53  County St.,ACTV,01/22/2024,2F,0.06,1680,1680,8,4,2/0,"0 Car Garage, On Street Parking, Unassigned Parking",1912,245.0,,126420,,280000,4703.0,RM2,,,,No,,No,James Hillhouse,Augusta Lewis Troup,,No,No,Not Applicable,01/22/2024,,Hot Air,Natural Gas,,,,,
170607218,108  Greenwood St.,ACTV,10/27/2023,MF,0.1,5448,5448,0,0,0/0,"0 Car Garage, 0 Total Spaces, On Street Parking",1918,115.0,,203350,,795000,7565.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Window Unit,"Baseboard, Hot Water",Natural Gas,Per Board of Ed,,Per Board of Ed,,
170578911,393  Orchard St.,ACTV,06/28/2023,2F,0.07,1776,1776,0,5,2/0,"0 Car Garage, Driveway, Off Street Parking",1900,236.0,,150710,,280000,5606.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,,Hot Air,"Natural Gas, Oil",,"Gutters, Lighting, Porch, Sidewalk",,,
170584011,77  Orchard St.,ACTV,07/14/2023,MF,0.11,6804,6804,0,18,6/0,"0 Car Garage, Driveway, Off Street Parking",1900,220.0,,322140,,799000,11984.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/11/2023,,Hot Water,"Natural Gas, Oil",,"Gutters, Lighting, Porch, Sidewalk",,,
170599205,262  Dixwell Ave.,ACTV,02/13/2024,2F,0.14,3051,2215,11,7,3/0,"0 Car Garage, Driveway",1900,121.0,,141680,,285000,5270.0,BA,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/14/2023,,Hot Air,Natural Gas,,,,,
170624544,257  Greene St.,NEW,02/16/2024,2F,0.2,3315,3315,10,4,3/0,"3 Car Garage, 3 Total Spaces, Detached Garage",1850,3.0,,466270,Private,799999,17345.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Window Unit,"Baseboard, Hot Water",Natural Gas,,"Deck, Gutters, Sidewalk",,,
170622058,84  Pierpont St.,ACTV,02/01/2024,3F,0.16,1424,1424,9,4,3/0,"0 Car Garage, Driveway",1900,18.0,,140770,,285000,5237.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,,,,
170599208,265  Dixwell Ave.,ACTV,09/19/2023,MF,0.11,6093,4869,0,0,0/0,"0 Car Garage, On Street Parking",1900,153.0,,156380,,939000,5817.0,BA,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Medical Facilities, Public Rec Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/16/2024,,Hot Air,Natural Gas,,,,,
170619094,113  Morris St.,ACTV,01/15/2024,2F,0.1,2200,2200,11,5,2/0,"0 Car Garage, On Street Parking",1900,35.0,,129990,,285000,4836.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/06/2024,"Ceiling Fans, Window Unit","Hot Air, Hot Water",Natural Gas,,,,,
170599210,269  Dixwell Ave.,ACTV,09/19/2023,MF/OT,0.15,6196,4619,0,0,0/0,"0 Car Garage, On Street Parking",1900,153.0,,240380,,939000,8942.0,BA,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/16/2024,,Hot Air,Natural Gas,,,,,
170622008,85  Pierpont St.,ACTV,02/01/2024,2F,0.1,1704,1704,8,4,2/0,"1 Car Garage, Detached Garage, Driveway",1900,18.0,,149380,,285000,5557.0,BA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Oil,,,,,
170583780,76  Fulton St.,ACTV,01/23/2024,MF,0.33,6786,6786,0,10,6/0,"0 Car Garage, Driveway, Off Street Parking",1966,104.0,,459200,,1200000,17082.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,,Hot Water,"Natural Gas, Oil",,"Gutters, Lighting, Porch-Enclosed, Sidewalk",,,
170619451,17  Victory Dr.,ACTV,01/24/2024,2F,0.16,1728,1728,4,2,0/0,"0 Car Garage, Driveway",1940,26.0,,122080,,290000,4541.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Water,"Electric, Natural Gas",,,,,
170618820,2071  Middletown Ave.,ACTV,01/13/2024,2F,1.02,1858,1458,0,0,0/0,"4 Car Garage, Attached Garage, Detached Garage, Other",1955,37.0,,193800,"Private, Paved",475000,6690.0,r40,,Thermopane Windows,,No,,No,North Branford,Jerome Harrison,"Commuter Bus, Golf Course, Health Club, Library, Medical Facilities, Public Transportation, Shopping/Mall, Stables/Riding",No,No,Not Applicable,01/23/2024,,Baseboard,Oil,,"Gutters, Porch-Enclosed",,,
170568841,342  Poplar St.,ACTV,05/15/2023,2F,0.1,2550,2550,0,4,2/0,"0 Car Garage, On Street Parking",1900,280.0,,121450,,290000,4518.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,06/06/2023,,Hot Air,Natural Gas,,"Gutters, Lighting, Patio",,,
170531543,185  Branford Rd.,ACTV - UA,10/22/2022,MF,3.5,8319,8319,0,13,8/0,"2 Car Garage, Under House Garage, Barn",1952,485.0,,428700,"Private, Circular, Paved, Asphalt",1200000,14799.0,RGA,"Multiple Entries/Exits, Ramps",,,No,,No,North Branford,Jerome Harrison,"Basketball Court, Golf Course, Lake, Library, Park, Playground/Tot Lot, Public Rec Facilities",No,No,Not Applicable,,"Ceiling Fans, Central Air, Wall Unit, Window Unit",Radiator,"Oil, Wood",North Branford,"Deck, Fruit Trees, Garden Area, Gazebo, Guest House, Gutters, Shed",North Branford,,
170619799,55  Carmel St.,NEW,02/13/2024,2F,0.09,2116,2116,0,5,2/0,"0 Car Garage, Off Street Parking, On Street Parking",1920,7.0,,167090,,290000,6216.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,,,,
170621850,10/14  Waterbury Rd.,ACTV,01/30/2024,MF/OT,1.97,2500,2500,16,6,3/0,"1 Car Garage, Detached Garage",1953,20.0,,116460,"Circular, Paved, Crushed Stone",599000,3717.0,B,,,,No,,No,Woodland Regional,Prospect,"Basketball Court, Park, Playground/Tot Lot, Public Rec Facilities",No,No,Not Applicable,01/30/2024,,Baseboard,"Electric, Oil",,,,,
170622090,135  County St.,ACTV,02/01/2024,2F,0.11,1756,1756,9,4,2/0,"0 Car Garage, On Street Parking",1900,18.0,,131110,,290000,4877.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,,,,
170604511,00  Lenape Trl.,ACTV,10/15/2023,MF/OT,0.4,2050,1650,9,5,3/0,"2 Car Garage, Detached Garage",1930,127.0,,3510,Private,549000,79.0,R-20,,,,,,No,Per Board of Ed,Per Board of Ed,"Lake, Playground/Tot Lot",No,Yes,"Direct Waterfront, Dock or Mooring",12/09/2023,Central Air,Hot Air,"Oil, Propane",,,,,
170614909,704  Winchester Ave.,ACTV,12/14/2023,2F,0.1,3110,3110,0,0,0/0,"0 Car Garage, Off Street Parking, On Street Parking",1920,67.0,,122780,Private,299900,4567.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Park, Playground/Tot Lot, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,01/22/2024,,Gas on Gas,Natural Gas,,"Porch, Porch-Enclosed",,,
170623736,23  Pine St.,NEW,02/09/2024,2F,0.17,2536,2536,9,2,2/0,"2 Car Garage, Detached Garage",1889,10.0,,57300,Paved,225000,3105.0,RM,,Storm Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,,Radiator,Oil,,Porch,,,
170617546,433  Shelton Ave.,ACTV,02/13/2024,3F,0.09,2205,2205,0,6,3/0,"0 Car Garage, On Street Parking",1920,37.0,,147070,,299900,5471.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Hot Air,Natural Gas,,Porch,,,
170622348,16  Pine St.,ACTV,02/03/2024,2F,0.17,1710,1710,10,6,0/0,"0 Car Garage, On Street Parking",1875,17.0,,60970,,229000,3304.0,RO,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Window Unit,Baseboard,"Electric, Natural Gas",,,,,
170610914,151  Plymouth St.,ACTV,11/16/2023,2F,0.09,1680,1680,8,4,2/0,"3 Car Garage, Off Street Parking",1910,95.0,,120470,Gravel,299900,4481.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,"Hot Air, Radiator",Natural Gas,Per Board of Ed,,Per Board of Ed,,
170624285,62  Southview St.,NEW,02/12/2024,3F,0.09,2904,2904,14,6,3/0,"0 Car Garage, Other",1900,7.0,,127400,,235000,6904.0,RM,,,,,,No,Per Board of Ed,Per Board of Ed,"Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,Window Unit,Gas on Gas,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170615345,32  Bright St.,ACTV,12/19/2023,2F,0.08,1756,1756,0,5,2/0,"0 Car Garage, On Street Parking",1900,62.0,,102970,,309900,3830.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,River,01/29/2024,,Hot Air,"Natural Gas, Oil",,,,,
170615073,102  Congress Ave.,ACTV,01/19/2024,2F,0.11,1786,1786,11,7,2/2,"0 Car Garage, On Street Parking",1925,55.0,,137060,,250000,7427.0,RH,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Window Unit,Baseboard,Gas In Street,,,,,
170586940,335  Blatchley Ave.,ACTV,08/02/2023,2F,0.08,2180,2180,0,4,2/0,"1 Car Garage, Detached Garage, Driveway, Off Street Parking",1900,201.0,,164780,,310000,6130.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/29/2024,,Hot Air,"Natural Gas, Oil",,"Gutters, Lighting, Porch, Sidewalk",,,
